"quadrat","site","sp","genus","abu","rel_abund","code"
"N23","WFDP","Taxus_brevifolia","Taxus",4,0.0975609756097561,"TAXUBR"
"N23","WFDP","Thuja_plicata","Thuja",1,0.024390243902439,"THUJPL"
"N23","WFDP","Tsuga_heterophylla","Tsuga",18,0.439024390243902,"TSUGHE"
"N24","WFDP","Abies_amabilis","Abies",8,0.177777777777778,"ABIEAM"
"N24","WFDP","Acer_circinatum","Acer",5,0.111111111111111,"ACERCI"
"N24","WFDP","Taxus_brevifolia","Taxus",2,0.0444444444444444,"TAXUBR"
"N24","WFDP","Tsuga_heterophylla","Tsuga",23,0.511111111111111,"TSUGHE"
"N24","WFDP","Vaccinium_parvifolium","Vaccinium",7,0.155555555555556,"VACCPA"
"N25","WFDP","Abies_amabilis","Abies",8,0.148148148148148,"ABIEAM"
"N25","WFDP","Acer_circinatum","Acer",3,0.0555555555555556,"ACERCI"
"N25","WFDP","Taxus_brevifolia","Taxus",1,0.0185185185185185,"TAXUBR"
"N25","WFDP","Tsuga_heterophylla","Tsuga",39,0.722222222222222,"TSUGHE"
"N25","WFDP","Vaccinium_parvifolium","Vaccinium",3,0.0555555555555556,"VACCPA"
"N26","WFDP","Abies_amabilis","Abies",6,0.153846153846154,"ABIEAM"
"N26","WFDP","Acer_circinatum","Acer",7,0.179487179487179,"ACERCI"
"N26","WFDP","Taxus_brevifolia","Taxus",1,0.0256410256410256,"TAXUBR"
"N26","WFDP","Tsuga_heterophylla","Tsuga",23,0.58974358974359,"TSUGHE"
"N26","WFDP","Vaccinium_parvifolium","Vaccinium",2,0.0512820512820513,"VACCPA"
"N27","WFDP","Abies_amabilis","Abies",1,0.0277777777777778,"ABIEAM"
"N27","WFDP","Acer_circinatum","Acer",6,0.166666666666667,"ACERCI"
"N27","WFDP","Corylus_cornuta","Corylus",1,0.0277777777777778,"CORYCO"
"N27","WFDP","Cornus_nuttallii","Cornus",1,0.0277777777777778,"CORNNU"
"N27","WFDP","Taxus_brevifolia","Taxus",2,0.0555555555555556,"TAXUBR"
"N27","WFDP","Tsuga_heterophylla","Tsuga",24,0.666666666666667,"TSUGHE"
"N27","WFDP","Vaccinium_parvifolium","Vaccinium",1,0.0277777777777778,"VACCPA"
"N28","WFDP","Acer_circinatum","Acer",4,0.166666666666667,"ACERCI"
"N28","WFDP","Pseudotsuga_menziesii","Pseudotsuga",1,0.0416666666666667,"PSEUME"
"N28","WFDP","Taxus_brevifolia","Taxus",3,0.125,"TAXUBR"
"N28","WFDP","Thuja_plicata","Thuja",1,0.0416666666666667,"THUJPL"
"N28","WFDP","Tsuga_heterophylla","Tsuga",14,0.583333333333333,"TSUGHE"
"N28","WFDP","Vaccinium_parvifolium","Vaccinium",1,0.0416666666666667,"VACCPA"
"N29","WFDP","Abies_grandis","Abies",2,0.0425531914893617,"ABIEGR"
"N29","WFDP","Acer_circinatum","Acer",1,0.0212765957446809,"ACERCI"
"N29","WFDP","Corylus_cornuta","Corylus",21,0.446808510638298,"CORYCO"
"N29","WFDP","Taxus_brevifolia","Taxus",4,0.0851063829787234,"TAXUBR"
"N29","WFDP","Thuja_plicata","Thuja",3,0.0638297872340425,"THUJPL"
"N29","WFDP","Tsuga_heterophylla","Tsuga",12,0.25531914893617,"TSUGHE"
"N29","WFDP","Vaccinium_parvifolium","Vaccinium",4,0.0851063829787234,"VACCPA"
"N30","WFDP","Abies_amabilis","Abies",3,0.0555555555555556,"ABIEAM"
"N30","WFDP","Acer_circinatum","Acer",8,0.148148148148148,"ACERCI"
"N30","WFDP","Corylus_cornuta","Corylus",12,0.222222222222222,"CORYCO"
"N30","WFDP","Taxus_brevifolia","Taxus",3,0.0555555555555556,"TAXUBR"
"N30","WFDP","Thuja_plicata","Thuja",6,0.111111111111111,"THUJPL"
"N30","WFDP","Tsuga_heterophylla","Tsuga",16,0.296296296296296,"TSUGHE"
"N30","WFDP","Vaccinium_parvifolium","Vaccinium",6,0.111111111111111,"VACCPA"
"N31","WFDP","Abies_amabilis","Abies",2,0.0540540540540541,"ABIEAM"
"N31","WFDP","Acer_circinatum","Acer",11,0.297297297297297,"ACERCI"
"N31","WFDP","Corylus_cornuta","Corylus",5,0.135135135135135,"CORYCO"
"N31","WFDP","Taxus_brevifolia","Taxus",2,0.0540540540540541,"TAXUBR"
"N31","WFDP","Thuja_plicata","Thuja",3,0.0810810810810811,"THUJPL"
"N31","WFDP","Tsuga_heterophylla","Tsuga",14,0.378378378378378,"TSUGHE"
"N32","WFDP","Abies_amabilis","Abies",2,0.05,"ABIEAM"
"N32","WFDP","Acer_circinatum","Acer",14,0.35,"ACERCI"
"N32","WFDP","Pseudotsuga_menziesii","Pseudotsuga",1,0.025,"PSEUME"
"N32","WFDP","Taxus_brevifolia","Taxus",6,0.15,"TAXUBR"
"N32","WFDP","Thuja_plicata","Thuja",2,0.05,"THUJPL"
"N32","WFDP","Tsuga_heterophylla","Tsuga",14,0.35,"TSUGHE"
"N32","WFDP","Vaccinium_parvifolium","Vaccinium",1,0.025,"VACCPA"
"N33","WFDP","Abies_amabilis","Abies",4,0.0465116279069767,"ABIEAM"
"N33","WFDP","Abies_grandis","Abies",1,0.0116279069767442,"ABIEGR"
"N33","WFDP","Acer_circinatum","Acer",17,0.197674418604651,"ACERCI"
"N33","WFDP","Corylus_cornuta","Corylus",16,0.186046511627907,"CORYCO"
"N33","WFDP","Taxus_brevifolia","Taxus",5,0.0581395348837209,"TAXUBR"
"N33","WFDP","Thuja_plicata","Thuja",3,0.0348837209302326,"THUJPL"
"N33","WFDP","Tsuga_heterophylla","Tsuga",10,0.116279069767442,"TSUGHE"
"N33","WFDP","Vaccinium_ovalifolium","Vaccinium",5,0.0581395348837209,"VACCOV"
"N33","WFDP","Vaccinium_parvifolium","Vaccinium",25,0.290697674418605,"VACCPA"
"N34","WFDP","Abies_grandis","Abies",1,0.0144927536231884,"ABIEGR"
"N34","WFDP","Acer_circinatum","Acer",18,0.260869565217391,"ACERCI"
"N34","WFDP","Pseudotsuga_menziesii","Pseudotsuga",1,0.0144927536231884,"PSEUME"
"N34","WFDP","Taxus_brevifolia","Taxus",1,0.0144927536231884,"TAXUBR"
"N34","WFDP","Thuja_plicata","Thuja",1,0.0144927536231884,"THUJPL"
"N34","WFDP","Tsuga_heterophylla","Tsuga",39,0.565217391304348,"TSUGHE"
"N34","WFDP","Vaccinium_ovalifolium","Vaccinium",2,0.0289855072463768,"VACCOV"
"N34","WFDP","Vaccinium_parvifolium","Vaccinium",6,0.0869565217391304,"VACCPA"
"N35","WFDP","Abies_amabilis","Abies",1,0.032258064516129,"ABIEAM"
"N35","WFDP","Abies_grandis","Abies",1,0.032258064516129,"ABIEGR"
"N35","WFDP","Acer_circinatum","Acer",14,0.451612903225806,"ACERCI"
"N35","WFDP","Pseudotsuga_menziesii","Pseudotsuga",2,0.0645161290322581,"PSEUME"
"N35","WFDP","Taxus_brevifolia","Taxus",3,0.0967741935483871,"TAXUBR"
"N35","WFDP","Thuja_plicata","Thuja",1,0.032258064516129,"THUJPL"
"N35","WFDP","Tsuga_heterophylla","Tsuga",8,0.258064516129032,"TSUGHE"
"N35","WFDP","Vaccinium_parvifolium","Vaccinium",1,0.032258064516129,"VACCPA"
"N36","WFDP","Abies_grandis","Abies",1,0.025,"ABIEGR"
"N36","WFDP","Acer_circinatum","Acer",21,0.525,"ACERCI"
"N36","WFDP","Oemleria_cerasiformis","Oemleria",1,0.025,"OEMLCE"
"N36","WFDP","Pseudotsuga_menziesii","Pseudotsuga",2,0.05,"PSEUME"
"N36","WFDP","Taxus_brevifolia","Taxus",7,0.175,"TAXUBR"
"N36","WFDP","Thuja_plicata","Thuja",3,0.075,"THUJPL"
"N36","WFDP","Tsuga_heterophylla","Tsuga",5,0.125,"TSUGHE"
"N37","WFDP","Acer_circinatum","Acer",13,0.433333333333333,"ACERCI"
"N37","WFDP","Pseudotsuga_menziesii","Pseudotsuga",2,0.0666666666666667,"PSEUME"
"N37","WFDP","Taxus_brevifolia","Taxus",3,0.1,"TAXUBR"
"N37","WFDP","Tsuga_heterophylla","Tsuga",12,0.4,"TSUGHE"
"N38","WFDP","Acer_circinatum","Acer",24,0.648648648648649,"ACERCI"
"N38","WFDP","Taxus_brevifolia","Taxus",2,0.0540540540540541,"TAXUBR"
"N38","WFDP","Thuja_plicata","Thuja",2,0.0540540540540541,"THUJPL"
"N38","WFDP","Tsuga_heterophylla","Tsuga",9,0.243243243243243,"TSUGHE"
"N39","WFDP","Abies_amabilis","Abies",1,0.027027027027027,"ABIEAM"
"N39","WFDP","Acer_circinatum","Acer",20,0.540540540540541,"ACERCI"
"N39","WFDP","Taxus_brevifolia","Taxus",6,0.162162162162162,"TAXUBR"
"N39","WFDP","Thuja_plicata","Thuja",3,0.0810810810810811,"THUJPL"
"N39","WFDP","Tsuga_heterophylla","Tsuga",7,0.189189189189189,"TSUGHE"
"N40","WFDP","Acer_circinatum","Acer",15,0.576923076923077,"ACERCI"
"N40","WFDP","Pseudotsuga_menziesii","Pseudotsuga",3,0.115384615384615,"PSEUME"
"N40","WFDP","Taxus_brevifolia","Taxus",2,0.0769230769230769,"TAXUBR"
"N40","WFDP","Thuja_plicata","Thuja",1,0.0384615384615385,"THUJPL"
"N40","WFDP","Tsuga_heterophylla","Tsuga",5,0.192307692307692,"TSUGHE"
"O01","WFDP","Abies_amabilis","Abies",3,0.06,"ABIEAM"
"O01","WFDP","Acer_circinatum","Acer",39,0.78,"ACERCI"
"O01","WFDP","Pseudotsuga_menziesii","Pseudotsuga",1,0.02,"PSEUME"
"O01","WFDP","Tsuga_heterophylla","Tsuga",7,0.14,"TSUGHE"
"O02","WFDP","Abies_amabilis","Abies",5,0.0892857142857143,"ABIEAM"
"O02","WFDP","Acer_circinatum","Acer",34,0.607142857142857,"ACERCI"
"O02","WFDP","Corylus_cornuta","Corylus",1,0.0178571428571429,"CORYCO"
"O02","WFDP","Taxus_brevifolia","Taxus",4,0.0714285714285714,"TAXUBR"
"O02","WFDP","Tsuga_heterophylla","Tsuga",10,0.178571428571429,"TSUGHE"
"O02","WFDP","Vaccinium_parvifolium","Vaccinium",2,0.0357142857142857,"VACCPA"
"O03","WFDP","Acer_circinatum","Acer",20,0.645161290322581,"ACERCI"
"O03","WFDP","Thuja_plicata","Thuja",2,0.0645161290322581,"THUJPL"
"O03","WFDP","Tsuga_heterophylla","Tsuga",9,0.290322580645161,"TSUGHE"
"O04","WFDP","Abies_amabilis","Abies",3,0.0652173913043478,"ABIEAM"
"O04","WFDP","Acer_circinatum","Acer",34,0.739130434782609,"ACERCI"
"O04","WFDP","Pseudotsuga_menziesii","Pseudotsuga",1,0.0217391304347826,"PSEUME"
"O04","WFDP","Taxus_brevifolia","Taxus",4,0.0869565217391304,"TAXUBR"
"O04","WFDP","Tsuga_heterophylla","Tsuga",4,0.0869565217391304,"TSUGHE"
"O05","WFDP","Abies_amabilis","Abies",2,0.0416666666666667,"ABIEAM"
"O05","WFDP","Acer_circinatum","Acer",24,0.5,"ACERCI"
"O05","WFDP","Corylus_cornuta","Corylus",1,0.0208333333333333,"CORYCO"
"O05","WFDP","Taxus_brevifolia","Taxus",2,0.0416666666666667,"TAXUBR"
"O05","WFDP","Thuja_plicata","Thuja",1,0.0208333333333333,"THUJPL"
"O05","WFDP","Tsuga_heterophylla","Tsuga",18,0.375,"TSUGHE"
"O06","WFDP","Abies_amabilis","Abies",3,0.0909090909090909,"ABIEAM"
"O06","WFDP","Acer_circinatum","Acer",13,0.393939393939394,"ACERCI"
"O06","WFDP","Tsuga_heterophylla","Tsuga",17,0.515151515151515,"TSUGHE"
"O07","WFDP","Abies_amabilis","Abies",1,0.0476190476190476,"ABIEAM"
"O07","WFDP","Acer_circinatum","Acer",4,0.19047619047619,"ACERCI"
"O07","WFDP","Taxus_brevifolia","Taxus",1,0.0476190476190476,"TAXUBR"
"O07","WFDP","Tsuga_heterophylla","Tsuga",15,0.714285714285714,"TSUGHE"
"O08","WFDP","Acer_circinatum","Acer",9,0.321428571428571,"ACERCI"
"O08","WFDP","Tsuga_heterophylla","Tsuga",19,0.678571428571429,"TSUGHE"
"O09","WFDP","Abies_amabilis","Abies",1,0.0217391304347826,"ABIEAM"
"O09","WFDP","Acer_circinatum","Acer",17,0.369565217391304,"ACERCI"
"O09","WFDP","Amelanchier_alnifolia","Amelanchier",1,0.0217391304347826,"AMELAL"
"O09","WFDP","Corylus_cornuta","Corylus",1,0.0217391304347826,"CORYCO"
"O09","WFDP","Pseudotsuga_menziesii","Pseudotsuga",2,0.0434782608695652,"PSEUME"
"O09","WFDP","Rhododendron_macrophyllum","Rhododendron",17,0.369565217391304,"RHODMA"
"O09","WFDP","Tsuga_heterophylla","Tsuga",5,0.108695652173913,"TSUGHE"
"O09","WFDP","Vaccinium_parvifolium","Vaccinium",2,0.0434782608695652,"VACCPA"
"O10","WFDP","Abies_grandis","Abies",1,0.0140845070422535,"ABIEGR"
"O10","WFDP","Acer_circinatum","Acer",17,0.23943661971831,"ACERCI"
"O10","WFDP","Amelanchier_alnifolia","Amelanchier",1,0.0140845070422535,"AMELAL"
"O10","WFDP","Corylus_cornuta","Corylus",2,0.028169014084507,"CORYCO"
"O10","WFDP","Cornus_nuttallii","Cornus",2,0.028169014084507,"CORNNU"
"O10","WFDP","Rhododendron_macrophyllum","Rhododendron",36,0.507042253521127,"RHODMA"
"O10","WFDP","Taxus_brevifolia","Taxus",4,0.0563380281690141,"TAXUBR"
"O10","WFDP","Tsuga_heterophylla","Tsuga",8,0.112676056338028,"TSUGHE"
"O11","WFDP","Acer_circinatum","Acer",14,0.411764705882353,"ACERCI"
"O11","WFDP","Pseudotsuga_menziesii","Pseudotsuga",1,0.0294117647058824,"PSEUME"
"O11","WFDP","Rhododendron_macrophyllum","Rhododendron",4,0.117647058823529,"RHODMA"
"O11","WFDP","Taxus_brevifolia","Taxus",1,0.0294117647058824,"TAXUBR"
"O11","WFDP","Tsuga_heterophylla","Tsuga",14,0.411764705882353,"TSUGHE"
"O12","WFDP","Abies_amabilis","Abies",1,0.032258064516129,"ABIEAM"
"O12","WFDP","Acer_circinatum","Acer",10,0.32258064516129,"ACERCI"
"O12","WFDP","Tsuga_heterophylla","Tsuga",17,0.548387096774194,"TSUGHE"
"O12","WFDP","Vaccinium_parvifolium","Vaccinium",3,0.0967741935483871,"VACCPA"
"O13","WFDP","Acer_circinatum","Acer",24,0.545454545454545,"ACERCI"
"O13","WFDP","Menziesia_ferruginea","Menziesia",1,0.0227272727272727,"MENZFE"
"O13","WFDP","Taxus_brevifolia","Taxus",7,0.159090909090909,"TAXUBR"
"O13","WFDP","Tsuga_heterophylla","Tsuga",12,0.272727272727273,"TSUGHE"
"O14","WFDP","Acer_circinatum","Acer",7,0.333333333333333,"ACERCI"
"O14","WFDP","Corylus_cornuta","Corylus",1,0.0476190476190476,"CORYCO"
"O14","WFDP","Tsuga_heterophylla","Tsuga",13,0.619047619047619,"TSUGHE"
"O15","WFDP","Abies_amabilis","Abies",3,0.0697674418604651,"ABIEAM"
"O15","WFDP","Acer_circinatum","Acer",19,0.441860465116279,"ACERCI"
"O15","WFDP","Corylus_cornuta","Corylus",3,0.0697674418604651,"CORYCO"
"O15","WFDP","Taxus_brevifolia","Taxus",2,0.0465116279069767,"TAXUBR"
"O15","WFDP","Tsuga_heterophylla","Tsuga",14,0.325581395348837,"TSUGHE"
"O15","WFDP","Vaccinium_parvifolium","Vaccinium",2,0.0465116279069767,"VACCPA"
"O16","WFDP","Acer_circinatum","Acer",71,0.986111111111111,"ACERCI"
"O16","WFDP","Tsuga_heterophylla","Tsuga",1,0.0138888888888889,"TSUGHE"
"O17","WFDP","Abies_amabilis","Abies",3,0.0447761194029851,"ABIEAM"
"O17","WFDP","Acer_circinatum","Acer",33,0.492537313432836,"ACERCI"
"O17","WFDP","Taxus_brevifolia","Taxus",1,0.0149253731343284,"TAXUBR"
"O17","WFDP","Thuja_plicata","Thuja",3,0.0447761194029851,"THUJPL"
"O17","WFDP","Tsuga_heterophylla","Tsuga",21,0.313432835820896,"TSUGHE"
"O17","WFDP","Vaccinium_parvifolium","Vaccinium",6,0.0895522388059701,"VACCPA"
"O18","WFDP","Abies_amabilis","Abies",8,0.0987654320987654,"ABIEAM"
"O18","WFDP","Acer_circinatum","Acer",6,0.0740740740740741,"ACERCI"
"O18","WFDP","Taxus_brevifolia","Taxus",1,0.0123456790123457,"TAXUBR"
"O18","WFDP","Thuja_plicata","Thuja",2,0.0246913580246914,"THUJPL"
"O18","WFDP","Tsuga_heterophylla","Tsuga",52,0.641975308641975,"TSUGHE"
"O18","WFDP","Vaccinium_parvifolium","Vaccinium",12,0.148148148148148,"VACCPA"
"O19","WFDP","Abies_amabilis","Abies",2,0.0416666666666667,"ABIEAM"
"O19","WFDP","Acer_circinatum","Acer",9,0.1875,"ACERCI"
"O19","WFDP","Taxus_brevifolia","Taxus",5,0.104166666666667,"TAXUBR"
"O19","WFDP","Tsuga_heterophylla","Tsuga",20,0.416666666666667,"TSUGHE"
"O19","WFDP","Vaccinium_parvifolium","Vaccinium",12,0.25,"VACCPA"
"O20","WFDP","Abies_amabilis","Abies",1,0.0196078431372549,"ABIEAM"
"O20","WFDP","Acer_circinatum","Acer",9,0.176470588235294,"ACERCI"
"O20","WFDP","Pseudotsuga_menziesii","Pseudotsuga",1,0.0196078431372549,"PSEUME"
"O20","WFDP","Taxus_brevifolia","Taxus",8,0.156862745098039,"TAXUBR"
"O20","WFDP","Thuja_plicata","Thuja",1,0.0196078431372549,"THUJPL"
"O20","WFDP","Tsuga_heterophylla","Tsuga",29,0.568627450980392,"TSUGHE"
"O20","WFDP","Vaccinium_parvifolium","Vaccinium",2,0.0392156862745098,"VACCPA"
"O21","WFDP","Abies_amabilis","Abies",23,0.410714285714286,"ABIEAM"
"O21","WFDP","Acer_circinatum","Acer",5,0.0892857142857143,"ACERCI"
"O21","WFDP","Taxus_brevifolia","Taxus",8,0.142857142857143,"TAXUBR"
"O21","WFDP","Tsuga_heterophylla","Tsuga",12,0.214285714285714,"TSUGHE"
"O21","WFDP","Vaccinium_parvifolium","Vaccinium",8,0.142857142857143,"VACCPA"
"O22","WFDP","Abies_amabilis","Abies",18,0.439024390243902,"ABIEAM"
"O22","WFDP","Acer_circinatum","Acer",5,0.121951219512195,"ACERCI"
"O22","WFDP","Taxus_brevifolia","Taxus",3,0.0731707317073171,"TAXUBR"
"O22","WFDP","Tsuga_heterophylla","Tsuga",15,0.365853658536585,"TSUGHE"
"O23","WFDP","Abies_amabilis","Abies",16,0.380952380952381,"ABIEAM"
"O23","WFDP","Acer_circinatum","Acer",5,0.119047619047619,"ACERCI"
"O23","WFDP","Cornus_nuttallii","Cornus",2,0.0476190476190476,"CORNNU"
"O23","WFDP","Taxus_brevifolia","Taxus",2,0.0476190476190476,"TAXUBR"
"O23","WFDP","Thuja_plicata","Thuja",1,0.0238095238095238,"THUJPL"
"O23","WFDP","Tsuga_heterophylla","Tsuga",14,0.333333333333333,"TSUGHE"
"O23","WFDP","Vaccinium_parvifolium","Vaccinium",2,0.0476190476190476,"VACCPA"
"O24","WFDP","Abies_amabilis","Abies",4,0.173913043478261,"ABIEAM"
"O24","WFDP","Acer_circinatum","Acer",4,0.173913043478261,"ACERCI"
"O24","WFDP","Cornus_nuttallii","Cornus",1,0.0434782608695652,"CORNNU"
"O24","WFDP","Tsuga_heterophylla","Tsuga",12,0.521739130434783,"TSUGHE"
"O24","WFDP","Vaccinium_parvifolium","Vaccinium",2,0.0869565217391304,"VACCPA"
"O25","WFDP","Abies_amabilis","Abies",19,0.38,"ABIEAM"
"O25","WFDP","Acer_circinatum","Acer",4,0.08,"ACERCI"
"O25","WFDP","Taxus_brevifolia","Taxus",2,0.04,"TAXUBR"
"O25","WFDP","Tsuga_heterophylla","Tsuga",25,0.5,"TSUGHE"
"O26","WFDP","Abies_amabilis","Abies",5,0.138888888888889,"ABIEAM"
"O26","WFDP","Acer_circinatum","Acer",3,0.0833333333333333,"ACERCI"
"O26","WFDP","Taxus_brevifolia","Taxus",3,0.0833333333333333,"TAXUBR"
"O26","WFDP","Tsuga_heterophylla","Tsuga",20,0.555555555555556,"TSUGHE"
"O26","WFDP","Vaccinium_parvifolium","Vaccinium",5,0.138888888888889,"VACCPA"
"O27","WFDP","Abies_amabilis","Abies",1,0.0357142857142857,"ABIEAM"
"O27","WFDP","Acer_circinatum","Acer",3,0.107142857142857,"ACERCI"
"O27","WFDP","Taxus_brevifolia","Taxus",3,0.107142857142857,"TAXUBR"
"O27","WFDP","Tsuga_heterophylla","Tsuga",20,0.714285714285714,"TSUGHE"
"O27","WFDP","Vaccinium_parvifolium","Vaccinium",1,0.0357142857142857,"VACCPA"
"O28","WFDP","Acer_circinatum","Acer",6,0.260869565217391,"ACERCI"
"O28","WFDP","Taxus_brevifolia","Taxus",1,0.0434782608695652,"TAXUBR"
"O28","WFDP","Tsuga_heterophylla","Tsuga",15,0.652173913043478,"TSUGHE"
"O28","WFDP","Vaccinium_parvifolium","Vaccinium",1,0.0434782608695652,"VACCPA"
"O29","WFDP","Abies_amabilis","Abies",1,0.0158730158730159,"ABIEAM"
"O29","WFDP","Acer_circinatum","Acer",12,0.19047619047619,"ACERCI"
"O29","WFDP","Corylus_cornuta","Corylus",4,0.0634920634920635,"CORYCO"
"O29","WFDP","Pseudotsuga_menziesii","Pseudotsuga",1,0.0158730158730159,"PSEUME"
"O29","WFDP","Thuja_plicata","Thuja",1,0.0158730158730159,"THUJPL"
"O29","WFDP","Tsuga_heterophylla","Tsuga",39,0.619047619047619,"TSUGHE"
"O29","WFDP","Vaccinium_parvifolium","Vaccinium",5,0.0793650793650794,"VACCPA"
"O30","WFDP","Abies_amabilis","Abies",1,0.0175438596491228,"ABIEAM"
"O30","WFDP","Acer_circinatum","Acer",21,0.368421052631579,"ACERCI"
"O30","WFDP","Corylus_cornuta","Corylus",15,0.263157894736842,"CORYCO"
"O30","WFDP","Thuja_plicata","Thuja",2,0.0350877192982456,"THUJPL"
"O30","WFDP","Tsuga_heterophylla","Tsuga",17,0.298245614035088,"TSUGHE"
"O30","WFDP","Vaccinium_parvifolium","Vaccinium",1,0.0175438596491228,"VACCPA"
"O31","WFDP","Abies_amabilis","Abies",4,0.0869565217391304,"ABIEAM"
"O31","WFDP","Acer_circinatum","Acer",21,0.456521739130435,"ACERCI"
"O31","WFDP","Corylus_cornuta","Corylus",7,0.152173913043478,"CORYCO"
"O31","WFDP","Taxus_brevifolia","Taxus",1,0.0217391304347826,"TAXUBR"
"O31","WFDP","Thuja_plicata","Thuja",2,0.0434782608695652,"THUJPL"
"O31","WFDP","Tsuga_heterophylla","Tsuga",7,0.152173913043478,"TSUGHE"
"O31","WFDP","Vaccinium_parvifolium","Vaccinium",4,0.0869565217391304,"VACCPA"
"O32","WFDP","Abies_amabilis","Abies",2,0.0588235294117647,"ABIEAM"
"O32","WFDP","Acer_circinatum","Acer",16,0.470588235294118,"ACERCI"
"O32","WFDP","Cornus_nuttallii","Cornus",1,0.0294117647058824,"CORNNU"
"O32","WFDP","Pseudotsuga_menziesii","Pseudotsuga",2,0.0588235294117647,"PSEUME"
"O32","WFDP","Taxus_brevifolia","Taxus",1,0.0294117647058824,"TAXUBR"
"O32","WFDP","Thuja_plicata","Thuja",1,0.0294117647058824,"THUJPL"
"O32","WFDP","Tsuga_heterophylla","Tsuga",10,0.294117647058824,"TSUGHE"
"O32","WFDP","Vaccinium_parvifolium","Vaccinium",1,0.0294117647058824,"VACCPA"
"O33","WFDP","Abies_amabilis","Abies",7,0.162790697674419,"ABIEAM"
"O33","WFDP","Acer_circinatum","Acer",13,0.302325581395349,"ACERCI"
"O33","WFDP","Corylus_cornuta","Corylus",4,0.0930232558139535,"CORYCO"
"O33","WFDP","Pseudotsuga_menziesii","Pseudotsuga",3,0.0697674418604651,"PSEUME"
"O33","WFDP","Thuja_plicata","Thuja",3,0.0697674418604651,"THUJPL"
"O33","WFDP","Tsuga_heterophylla","Tsuga",6,0.13953488372093,"TSUGHE"
"O33","WFDP","Vaccinium_parvifolium","Vaccinium",7,0.162790697674419,"VACCPA"
"O34","WFDP","Abies_amabilis","Abies",2,0.0277777777777778,"ABIEAM"
"O34","WFDP","Acer_circinatum","Acer",10,0.138888888888889,"ACERCI"
"O34","WFDP","Pseudotsuga_menziesii","Pseudotsuga",3,0.0416666666666667,"PSEUME"
"O34","WFDP","Thuja_plicata","Thuja",2,0.0277777777777778,"THUJPL"
"O34","WFDP","Tsuga_heterophylla","Tsuga",40,0.555555555555556,"TSUGHE"
"O34","WFDP","Vaccinium_ovalifolium","Vaccinium",1,0.0138888888888889,"VACCOV"
"O34","WFDP","Vaccinium_parvifolium","Vaccinium",14,0.194444444444444,"VACCPA"
"O35","WFDP","Abies_amabilis","Abies",1,0.0111111111111111,"ABIEAM"
"O35","WFDP","Acer_circinatum","Acer",40,0.444444444444444,"ACERCI"
"O35","WFDP","Corylus_cornuta","Corylus",1,0.0111111111111111,"CORYCO"
"O35","WFDP","Pseudotsuga_menziesii","Pseudotsuga",1,0.0111111111111111,"PSEUME"
"O35","WFDP","Rosa_gymnocarpa","Rosa",1,0.0111111111111111,"ROSAGY"
"O35","WFDP","Taxus_brevifolia","Taxus",1,0.0111111111111111,"TAXUBR"
"O35","WFDP","Thuja_plicata","Thuja",1,0.0111111111111111,"THUJPL"
"O35","WFDP","Tsuga_heterophylla","Tsuga",30,0.333333333333333,"TSUGHE"
"O35","WFDP","Vaccinium_membranaceum","Vaccinium",1,0.0111111111111111,"VACCME"
"O35","WFDP","Vaccinium_ovalifolium","Vaccinium",2,0.0222222222222222,"VACCOV"
"O35","WFDP","Vaccinium_parvifolium","Vaccinium",11,0.122222222222222,"VACCPA"
"O36","WFDP","Abies_grandis","Abies",1,0.0163934426229508,"ABIEGR"
"O36","WFDP","Acer_circinatum","Acer",30,0.491803278688525,"ACERCI"
"O36","WFDP","Pseudotsuga_menziesii","Pseudotsuga",2,0.0327868852459016,"PSEUME"
"O36","WFDP","Taxus_brevifolia","Taxus",1,0.0163934426229508,"TAXUBR"
"O36","WFDP","Thuja_plicata","Thuja",3,0.0491803278688525,"THUJPL"
"O36","WFDP","Tsuga_heterophylla","Tsuga",19,0.311475409836066,"TSUGHE"
"O36","WFDP","Vaccinium_parvifolium","Vaccinium",5,0.0819672131147541,"VACCPA"
"O37","WFDP","Abies_grandis","Abies",1,0.0263157894736842,"ABIEGR"
"O37","WFDP","Acer_circinatum","Acer",19,0.5,"ACERCI"
"O37","WFDP","Pseudotsuga_menziesii","Pseudotsuga",1,0.0263157894736842,"PSEUME"
"O37","WFDP","Taxus_brevifolia","Taxus",3,0.0789473684210526,"TAXUBR"
"O37","WFDP","Thuja_plicata","Thuja",6,0.157894736842105,"THUJPL"
"O37","WFDP","Tsuga_heterophylla","Tsuga",8,0.210526315789474,"TSUGHE"
"O38","WFDP","Acer_circinatum","Acer",43,0.693548387096774,"ACERCI"
"O38","WFDP","Pseudotsuga_menziesii","Pseudotsuga",1,0.0161290322580645,"PSEUME"
"O38","WFDP","Taxus_brevifolia","Taxus",3,0.0483870967741935,"TAXUBR"
"O38","WFDP","Thuja_plicata","Thuja",2,0.032258064516129,"THUJPL"
"O38","WFDP","Tsuga_heterophylla","Tsuga",13,0.209677419354839,"TSUGHE"
"O39","WFDP","Acer_circinatum","Acer",9,0.409090909090909,"ACERCI"
"O39","WFDP","Pseudotsuga_menziesii","Pseudotsuga",4,0.181818181818182,"PSEUME"
"O39","WFDP","Taxus_brevifolia","Taxus",2,0.0909090909090909,"TAXUBR"
"O39","WFDP","Thuja_plicata","Thuja",3,0.136363636363636,"THUJPL"
