"V1","V2","V3","V4","V5","V6","V7","V8","V9","type","site","quadrat"
0.0667689779948399,0.0523953405338432,0.0881409877158496,0.104817461906853,0.156210615155827,0.0349688821607357,0.216266031039244,0.108062705358892,0.112891967083554,"meta","WFDP","M13"
0.0577923073075736,0.125572219863024,0.0733694102816598,0.0637306038322532,0.0376766774018377,0.0646633514278542,0.203707883769502,0.11860467601178,0.159510107933554,"meta","WFDP","M14"
0.0783415323032804,0.0680317314415527,0.186178110806787,0.117779930593964,0.0612014259140052,0.0894642318496781,0.0737388115634899,0.135119793044554,0.123888083498336,"meta","WFDP","M15"
0.0637610946354407,0.0359752276568655,0.0721808811686188,0.0676195821397249,0.0885419109424637,0.117000388421163,0.0603032374202145,0.137407992767521,0.118845046766802,"meta","WFDP","M16"
0.102351200078578,0.04015533549519,0.0386270515797102,0.0594212957592704,0.176752160953305,0.0640864855521415,0.0483836054914443,0.0370592234924886,0.208155794964898,"meta","WFDP","M17"
0.109606813714151,0.0742427677480266,0.0747883600193918,0.131136295595331,0.0668196928349767,0.125212116256479,0.0791384493966559,0.11536778451039,0.11172415181457,"meta","WFDP","M18"
0.0929686971222059,0.148425746132491,0.0436886682825308,0.0690169383079485,0.0652455996528294,0.0880924250909455,0.143125585476336,0.0431394030990971,0.0899306441843685,"meta","WFDP","M19"
0.117041359862706,0.0844889397219872,0.084732641947298,0.118989856527889,0.0799357576010452,0.122094298404313,0.107170380500342,0.0664311724753481,0.0345537647111641,"meta","WFDP","M20"
0.112185317432995,0.145551053158615,0.0446347614166724,0.195762853487568,0.103475725380492,0.0400812177238787,0.126243319816744,0.0915754173277506,0.0884123768753986,"meta","WFDP","M21"
0.086727376566039,0.126892473055859,0.0497039882101677,0.119335769287055,0.0413207313639194,0.0881138743136607,0.0610183169576773,0.049999384658279,0.171883302581471,"meta","WFDP","M22"
0.0303936161689384,0.0383775188425917,0.0378531329294365,0.0384968905654351,0.0595120645906942,0.102688822181447,0.0689874942178419,0.0874754681464208,0.0688316688788883,"meta","WFDP","M23"
0.0785568441546958,0.030694734283697,0.103236424509483,0.0965357217562583,0.0991624595498366,0.0305027488039319,0.131063437010739,0.0524675194742716,0.114469724512803,"meta","WFDP","M24"
0.0420609779526352,0.0399021963736806,0.0492890925559478,0.0401849348647496,0.0657100516519803,0.0601566076712,0.0425630615040498,0.110775935362463,0.0643254962085901,"meta","WFDP","M25"
0,0,0,0,0,0,0,0,0,"meta","WFDP","M26"
0.0546380005511227,0.153846566438447,0.101544591622936,0.0675818410160871,0.0985005659509357,0.123313962487696,0.0344726449172129,0.0693366445456744,0.0393023923869307,"meta","WFDP","M27"
0.0707482408824124,0.042756085572932,0.167934995060644,0.126368022976581,0.170511407637731,0.0733184166445169,0.144419020707795,0.212158573998636,0.0923466291531693,"meta","WFDP","M28"
0.0701573439851284,0.0725306994190094,0.0330169746526488,0.106989986622162,0.104853065661612,0.117038735341554,0.0888859759769507,0.0805099352390449,0.0299443175630362,"meta","WFDP","M29"
0.0640347833731145,0.0335185545582917,0.135658537147275,0.0876247011840494,0.0622836452626213,0.0632154529434674,0.057762527906663,0.236336496842665,0.118281295562049,"meta","WFDP","M30"
0.155714733548524,0.108681542348156,0.0494260470996316,0.0785288357672531,0.072116773141928,0.0505891038210316,0.0406794554442485,0.0195946826253277,0.125639421338055,"meta","WFDP","M31"
0.118730895701374,0.113723607903095,0.0526051618020538,0.0692327505340781,0.121705433800333,0.123840052871496,0.140179565845403,0.0647378630876571,0.0567383994016528,"meta","WFDP","M32"
0.187806484443616,0.153471107736333,0.0902537155364938,0.0423628901125206,0.0385805586425718,0.0846578362177178,0.132720496440417,0.18580449580656,0.0490634767930428,"meta","WFDP","M33"
0.0576424880607958,0.0302116965797336,0.051989629047389,0.0838197061386449,0.0492553823557409,0.0773226130335998,0.178970595693664,0.0291390449603533,0.165135613937403,"meta","WFDP","M34"
0.0542912303420392,0.0491395422810821,0.0891331801131511,0.0970235764002293,0.115395021842734,0.0949193604626249,0.134204770867264,0.0767006075353825,0.235919207758958,"meta","WFDP","M35"
0.049603672358055,0.102077240796684,0.182122946107437,0.0577983053439487,0.0872573743555605,0.0967198651452105,0.048636347578405,0.064461867807368,0.0733393336453686,"meta","WFDP","M36"
0.100841443583211,0.0645332934648633,0.065269994594038,0.0938622959439471,0.122537210855638,0.125481060894276,0.093825325476744,0.196205122511519,0.219208583659447,"meta","WFDP","M37"
0.152315108469863,0.0426648091605981,0.0457997072471343,0.15398201047515,0.0949166484377527,0.0723443324640908,0.0529917053691526,0.173055412031061,0.14095899882282,"meta","WFDP","M38"
0.189722297136945,0.0882680269794893,0.091523764863243,0.0999147196531827,0.106378093139448,0.113616655753889,0.0639038337672796,0.14046053788661,0.123637642424209,"meta","WFDP","M39"
0.0459402301577034,0.0858007276964321,0.075335846164044,0.236611082803099,0.123179282420098,0.0576324301038657,0.0377576211605755,0.119637245995788,0.149600214856254,"meta","WFDP","M40"
0.101746082799531,0.0990187726721716,0.10258492042697,0.0733741530797267,0.0946743800376445,0.0747510612055498,0.0922277322894776,0.101758270705134,0.134596228685865,"meta","WFDP","N01"
0.0426641371375174,0.123088853392502,0.143432474532005,0.141561972476728,0.0762561451071346,0.0836450742135525,0.112534822603209,0.0924795211215024,0.152546731919784,"meta","WFDP","N02"
0.107970241128006,0.170190953189911,0.0581600757681112,0.0945105790910642,0.0307288608914623,0.0853916059459601,0.125659625991173,0.0572969539828192,0.0713008990376927,"meta","WFDP","N03"
0.127726571960601,0.151459746195935,0.148274952231949,0.151275458866488,0.0868686171528223,0.150796226951677,0.0324821181448122,0.0831699818803163,0.0786703269906018,"meta","WFDP","N04"
0.0719764067161437,0.125683309785334,0.0863330988713567,0.0780189061507799,0.0516152875577987,0.0637377951179062,0.0758084166675948,0.050581601145565,0.0721999619139757,"meta","WFDP","N05"
0.0856957822680521,0.0494941569418861,0.122940460346842,0.123358161770671,0.0967177235318148,0.0391702824081414,0.0527530124917454,0.071651459399101,0.0890668609754314,"meta","WFDP","N06"
0.0305080145059587,0.0681070844319432,0.0527318379993509,0.0363043419420248,0.035851819508813,0.0479042455214786,0.0221794833671891,0.0454410951699239,0.137183470416367,"meta","WFDP","N07"
0.0445445712061473,0.134357680132023,0.189888185704236,0.0445953146817741,0.0803700969053744,0.0600251353512975,0.0962714989212333,0.0835227880345736,0.0842764129756829,"meta","WFDP","N08"
0.107655744307405,0.151624297610989,0.123011508962273,0.0916782627777447,0.119698127256142,0.116312904866014,0.0801126393897928,0.155099344601341,0.0724544339581931,"meta","WFDP","N09"
0.132009004103159,0.0849060612984011,0.0559297623515226,0.103586837754962,0.20634887841074,0.0421696161820016,0.149423159011648,0.0801805870611873,0.0917867694893758,"meta","WFDP","N10"
0.0847827138842863,0.0908640456758189,0.14140557013666,0.0627246008488978,0.172379523594639,0.157455060271409,0.11009844683448,0.125748621449165,0.0545882552049136,"meta","WFDP","N11"
0.118049278742366,0.0750588177486244,0.117534984709216,0.0662424869694095,0.119019381810809,0.148892802446283,0.0453408910851165,0.0707329609544848,0.119724224493881,"meta","WFDP","N12"
0.0438883705379997,0.0465055174204211,0.13372581566951,0.131859171417166,0.0652612208691271,0.0475049371999268,0.0967421061905286,0.0991927861898203,0.110770592030018,"meta","WFDP","N13"
0.0983285547422385,0.109937980932359,0.0713816183953662,0.095214038575005,0.105595505719563,0.0826940185691074,0.0670832717781906,0.0356882857755938,0.119101010300518,"meta","WFDP","N14"
0.0390982328631291,0.0511431404734844,0.153382676284047,0.0598315695570492,0.0801170729111072,0.15032643757858,0.1270007675622,0.0478415699228661,0.0479862014054121,"meta","WFDP","N15"
0.0797234733970294,0.107584738373932,0.0776110400010137,0.159609229303135,0.0980839926105021,0.0816424528312168,0.0857064789889544,0.0622726239337288,0.0929361511643107,"meta","WFDP","N16"
0.093267565045477,0.0652542089201137,0.133724552542133,0.156550615354041,0.158729510813746,0.110652399248148,0.140586450580605,0.0850107090674816,0.112309959039726,"meta","WFDP","N17"
0.0507089686108166,0.128290086512219,0.142934590705616,0.0482055896257375,0.106433531841246,0.12923211693036,0.141514236003157,0.0898821675889962,0.143265550576924,"meta","WFDP","N18"
0.112951750097419,0.0707304413814246,0.169655131100294,0.189598317714302,0.120891254183523,0.127051594926811,0.0821891084897021,0.0851468980419115,0.183058353951345,"meta","WFDP","N19"
0.0782513736455482,0.0389628703272174,0.0502120195908695,0.070746443036006,0.104217009424582,0.108616948275864,0.0999966327736782,0.0529199297593507,0.0487392628264271,"meta","WFDP","N20"
0.204388562215344,0.0449015398703513,0.128833496826029,0.0864512157767976,0.133406645027258,0.0818437557402668,0.110224986024597,0.0547652945699776,0.11072412160936,"meta","WFDP","N21"
0.157343676565729,0.0999028878030038,0.125953723926967,0.116286254907689,0.062788856582789,0.0409798993510803,0.0434947464836108,0.0482716347113704,0.132898075839448,"meta","WFDP","N22"
0.0513667756580793,0.0768792875756842,0.0573292499600151,0.0690842556765662,0.0615514038983857,0.0339494975776056,0.0893990844321918,0.0666686572983641,0.0926015279661257,"meta","WFDP","N23"
0.12628744525434,0.0673264399681653,0.0782084511160196,0.0643256387203639,0.10049915197643,0.0571956235921299,0.0700035283525661,0.117747178455967,0.113185971426829,"meta","WFDP","N24"
0.0682962869397774,0.066041427398835,0.0814751250639378,0.0460497760701574,0.0670291086063557,0.0925470100089897,0.0637401949919165,0.162180394176458,0.113308316493635,"meta","WFDP","N25"
0.14625005903338,0.147592607048426,0.189364297510556,0.0849865896102489,0.0728474739599716,0.176651118316802,0.148951870121276,0.117781133079507,0.0629416089915375,"meta","WFDP","N26"
0.0362352464420977,0.0243552601856621,0.0574458257966467,0.018367959675966,0.0550551236655111,0.0353070271579314,0.120335955832467,0.0348712340010298,0.0280597183880376,"meta","WFDP","N27"
0.143569239180667,0.132274870647515,0.0488640965540337,0.0406110649556806,0.0433951025690441,0.0425801240683231,0.0398435756004972,0.194328344377277,0.160416452495866,"meta","WFDP","N28"
0.115146362956065,0.202579028855934,0.0585797464208124,0.209628532552831,0.0490146873648183,0.100458205494433,0.0719186123328988,0.133378012214353,0.0747116551798332,"meta","WFDP","N29"
0.127814718936769,0.0309740421650865,0.0519531193322332,0.0813166803769492,0.0975799029967948,0.205771921340046,0.043549304628268,0.121047775393936,0.129935513728418,"meta","WFDP","N30"
0.0703437002756354,0.0717817506571879,0.0863514269693356,0.0891701758745752,0.0705637987143019,0.115975605907766,0.101900981711403,0.0902579261300327,0.0574895944341287,"meta","WFDP","N31"
0.0908921707484882,0.0926996009239953,0.0977145449267407,0.0690997650489288,0.0995312720265121,0.122124692314258,0.202204582914167,0.0738361760448113,0.0599743506974111,"meta","WFDP","N32"
0.153807970467681,0.0588702849058853,0.0616440756501502,0.0934076740525979,0.0916627192757925,0.0497286463184466,0.0378633693081237,0.062256288806887,0.133490399391853,"meta","WFDP","N33"
0.179104897216162,0.183782841415825,0.177070530130023,0.133178211353565,0.145943391168899,0.0737099218615668,0.141249667225226,0.136218609219573,0.0824739673809431,"meta","WFDP","N34"
0.0674897927410885,0.0548130722969769,0.056575640413188,0.0760799007893806,0.159446428073722,0.0663234326588343,0.118660164193836,0.0769708363535512,0.0826703900327624,"meta","WFDP","N35"
0.115348428387606,0.116233659648531,0.0601342000813859,0.149058597957385,0.0703973832153498,0.0898193062565481,0.106163716269486,0.10532162155273,0.0732972422232553,"meta","WFDP","N36"
0.0811802406220354,0.0180897346150866,0.0309465816986448,0.105612666277406,0.0811022744318994,0.126313589899428,0.0420462623081166,0.0346038434458821,0.0529540843726709,"meta","WFDP","N37"
0.0525037995852234,0.0776142195620287,0.0469693283335716,0.0505337848500747,0.0922695219493725,0.066762270839647,0.126204291338684,0.0441024683361067,0.0711523392834991,"meta","WFDP","N38"
0.0655487555319387,0.0459828233509351,0.180612249149018,0.0359850939919797,0.073115904316902,0.1085141012219,0.0339074605551803,0.112192494737841,0.0545754562655123,"meta","WFDP","N39"
0.0456004500922173,0.0712763229938398,0.222767734391971,0.0737973984120931,0.106408965175394,0.134447442652802,0.131396538814909,0.0384296365418972,0.0715866519359683,"meta","WFDP","N40"
0.05395579637339,0.074222915236302,0.0386867753907141,0.0433725194963721,0.137946544274721,0.0570500217600587,0.0758795922016095,0.092194560505511,0.0726098829062467,"meta","WFDP","O01"
0.11387786003653,0.0484855182960373,0.10646612529809,0.0569223301109968,0.0634427103602209,0.110590779542275,0.104840935274188,0.0734339094723672,0.0716230121797249,"meta","WFDP","O02"
0.0670372792368598,0.149244790214906,0.0919247993734594,0.0768035853977386,0.0638381968466271,0.142940567105197,0.154854485540092,0.161656368488886,0.0792814484848862,"meta","WFDP","O03"
0.131247347931595,0.0700656545193626,0.0584810430413306,0.0767868719492185,0.0589710561958547,0.0778125771217027,0.171608262243855,0.233199790814851,0.0599587360846047,"meta","WFDP","O04"
0.119030327625433,0.0681360702908642,0.105486752351887,0.148689682667223,0.211800014941597,0.0660473551022852,0.0728151593302139,0.0697902419246994,0.0568024494164504,"meta","WFDP","O05"
0.0355278581644839,0.0193687451605883,0.0240476037247793,0.0160480278748445,0.0843921221278508,0.0609307555934265,0.0122242710057124,0.0726491117784063,0.0233119881192796,"meta","WFDP","O06"
0.103896417447333,0.0992226977489503,0.105168407859042,0.0673774080775201,0.11475063357996,0.0565734641837767,0.0579608289651913,0.0628530094642153,0.104491512786832,"meta","WFDP","O07"
0.0564556328425813,0.136279816160548,0.0601477054287722,0.121558966953941,0.115957999330654,0.109232080703095,0.0741177656072358,0.129857026821974,0.184441032040456,"meta","WFDP","O08"
0.0953795036587904,0.0650453357728661,0.0533832282618887,0.0835818774718641,0.125560626432778,0.0800387286044687,0.0632111147373515,0.0665358183189463,0.144063761844792,"meta","WFDP","O09"
0.100805170851174,0.0382075048777526,0.114972515491893,0.128368749540649,0.163036764107238,0.145824205289599,0.0818729630117406,0.117291826719374,0.0745169704052454,"meta","WFDP","O10"
0.186551985878403,0.0666353427134247,0.0820639257341128,0.0934444443896577,0.0801344788585911,0.177976553483232,0.0629140240614457,0.078751305298421,0.0717513057385644,"meta","WFDP","O11"
0.0578040015948094,0.0929630737954278,0.108088753938886,0.0371298532570866,0.108594255244045,0.0544498460910674,0.0660875590383721,0.0943526023002661,0.0808721792309144,"meta","WFDP","O12"
0.0840166676629488,0.0735683668493049,0.12323288746228,0.160890434553852,0.0483047554594637,0.116063719683836,0.162155692528412,0.0972987926975414,0.0821119870928898,"meta","WFDP","O13"
0.189689074232033,0.133506726568089,0.127140262454235,0.0993485251349873,0.173712724953944,0.0445886936365959,0.0519772228270218,0.0594631737649448,0.132667098024947,"meta","WFDP","O14"
0.0462167498840821,0.105760038428696,0.0833728151488068,0.0795622504814648,0.117586796368037,0.119995145953038,0.140456961604507,0.0977550058107945,0.0667336754260263,"meta","WFDP","O15"
0.0695218454909424,0.0769147370019051,0.081281209528663,0.129312242049806,0.0510286749247744,0.100195420817665,0.0877221732055915,0.0812202073129949,0.072872931862496,"meta","WFDP","O16"
0.095266126897836,0.0795947655901964,0.0714218350388029,0.131968340637859,0.0707064131785398,0.165512440305528,0.13823388783952,0.0927333332655968,0.10949304811218,"meta","WFDP","O17"
0.0891204598436644,0.0847546927948835,0.111395891692707,0.0878257491716401,0.065393686025956,0.0772797885031716,0.0776807001882718,0.117985032005113,0.101403796350266,"meta","WFDP","O18"
0.195863244710466,0.0940371514356642,0.0456083328766886,0.0683840307962651,0.0734203818623457,0.0923487682955858,0.027964287161782,0.038759080549038,0.0622602506951236,"meta","WFDP","O19"
0.145295967931033,0.0929923061957041,0.0366274515439292,0.0610156868312473,0.148695138259551,0.0762742551731394,0.138926223917949,0.0434269984714399,0.0913365447303088,"meta","WFDP","O20"
