"type","site","quadrat","dis","mean_fdis","sd_fdis","high_ci","low_ci","p","fdis_dev","high_ci_dev","low_ci_dev","sig","alt_ses","sig2"
"meta","TRCP","2901",0.151873270253439,0.127315360297068,0.0493082222029608,0.223978523606023,0.0499230448275088,0.326326326326326,0.498048983702705,1.96038630050529,-1.56956207325828,"not",0.450080145136623,"not"
"meta","TRCP","2902",0.129320807206636,0.127906346056029,0.0451769945611031,0.225770488306525,0.0559342920931085,0.447447447447447,0.031309323790763,2.16623844063226,-1.59311292533141,"not",0.132113023561378,"not"
"meta","TRCP","2903",0.130662689170757,0.126497721579462,0.0441253077549696,0.222669932013917,0.0564021876014052,0.429429429429429,0.0943895420383853,2.17952497846598,-1.58855626270759,"not",0.17782697898639,"not"
"meta","TRCP","2904",0.146223869773021,0.123750749009856,0.0476099844789349,0.231138245579902,0.0514959577887479,0.3003003003003,0.472025374700727,2.25556672083266,-1.51763946180402,"not",0.523537013342316,"not"
"meta","TRCP","2905",0.147962716863389,0.12410123466014,0.0511258507181069,0.231475644234555,0.045654903887457,0.299299299299299,0.466720492042543,2.1001980028938,-1.534377025924,"not",0.526416867571128,"not"
"meta","TRCP","2906",0.10320148724958,0.118184108043355,0.048689017228141,0.230896221566957,0.0435448097787719,0.449449449449449,-0.307720747855149,2.3149391780793,-1.53298017733338,"not",-0.127052433421126,"not"
"meta","TRCP","2907",0.141429056723228,0.100737562441597,0.0456559625151823,0.21591830511997,0.0387054115303377,0.177177177177177,0.891263529229061,2.52279738139508,-1.35868674087488,"not",0.926176324302612,"not"
"meta","TRCP","2908",0.161236095470052,0.0994801615780774,0.0479396149514869,0.214340991054071,0.0349362331383173,0.116116116116116,1.28820254302144,2.39594810246659,-1.34635892476558,"not",1.19462844067658,"not"
"meta","TRCP","2909",0.185788070504359,0.108679977970123,0.0486452515465838,0.224425723040933,0.0397012141830117,0.0790790790790791,1.58511036704983,2.37938424390652,-1.41799582886431,"not",1.41129326973452,"not"
"meta","TRCP","2910",0.179348728768125,0.115396477715371,0.0552992041042966,0.2430327238601,0.0376755114767881,0.136136136136136,1.15647688042919,2.30810276950825,-1.40546265533944,"not",1.0978447837085,"not"
"meta","TRCP","2911",0.122739722087074,0.114355412916663,0.0589060957259624,0.243395880367601,0.03267928246364,0.396396396396396,0.142333472743058,2.19061314216527,-1.38654802098902,"not",0.262685760683737,"not"
"meta","TRCP","2912",0.154750493778616,0.127741157808739,0.051149433230449,0.228378861697877,0.0475356677255482,0.292292292292292,0.528047609993803,1.96752334352805,-1.56806214688309,"not",0.546700392395978,"not"
"meta","TRCP","2913",0.170155005403263,0.10806311992348,0.0506280324655082,0.232651324391981,0.0350234419911062,0.118118118118118,1.22643291583739,2.46085416322232,-1.44267265337902,"not",1.18444681890605,"not"
"meta","TRCP","2914",0.15577510347539,0.101523603145751,0.0441227179953069,0.208968831338113,0.0391203013331494,0.111111111111111,1.22955934707851,2.43514527377461,-1.41431227829706,"not",1.22064034884735,"not"
"meta","TRCP","2915",0.120344634810834,0.0797742784661821,0.0372931417236514,0.175803068611466,0.0309964689873771,0.141141141141141,1.08787713959004,2.57497185023653,-1.30795656317339,"not",1.07520650818844,"not"
"meta","TRCP","2916",0.178794658150557,0.128760531963165,0.0446557514614757,0.231535678854274,0.0569047408386678,0.134134134134134,1.1204408066127,2.30149854223755,-1.60910495899922,"not",1.10705935192074,"not"
"meta","TRCP","2917",0.140611816602456,0.0952972159911309,0.0438219045080253,0.204770903611138,0.0340512485117115,0.145145145145145,1.03406278481178,2.49814992864947,-1.39761081055259,"not",1.05748501438285,"not"
"meta","TRCP","2997",0.125400478035704,0.0820236666897881,0.0401512180556091,0.186223781400979,0.031595319840879,0.132132132132132,1.08033612544057,2.59519187106292,-1.25596057332722,"not",1.11636889029076,"not"
"meta","TRCP","2998",0.180382887297825,0.134447862567353,0.0421870230100962,0.219023024404708,0.060049125828603,0.148148148148148,1.08884252675235,2.00476724364065,-1.76354555098482,"not",1.0444087948726,"not"
"meta","TRCP","2999",0.163008143499172,0.134639326268781,0.040493306777789,0.217973110345195,0.06249652648868,0.25025025025025,0.700580404215156,2.05796440714798,-1.78159813363703,"not",0.673702455413337,"not"
"meta","TRCP","3000",0.187266606079841,0.125428809915017,0.0516842856054267,0.236820070658548,0.0447695367834171,0.13013013013013,1.19645256658692,2.15522492840331,-1.56061503388818,"not",1.12577620073002,"not"
"meta","TRCP","3001",0.189653327103084,0.126200955250864,0.0423673743739113,0.220706340144552,0.0585874925769984,0.0870870870870871,1.49767062013859,2.23061698512718,-1.59588512795592,"not",1.35891295181256,"not"
"meta","TRCP","3002",0.172908373099069,0.128493026879786,0.0443808535817263,0.224679026846085,0.057659414488868,0.177177177177177,1.00077719635324,2.16728593985185,-1.59603988374129,"not",0.926176324302612,"not"
"meta","TRCP","3003",0.164533953169568,0.117958098926263,0.0483473904765136,0.230872897599747,0.0502134668272958,0.176176176176176,0.963358183021914,2.33548900076286,-1.40120555486601,"not",0.930036179723713,"not"
"meta","TRCP","3004",0.156175140022231,0.115054689766936,0.0528262479007793,0.240451597305397,0.0471190995515242,0.208208208208208,0.778409443966743,2.37376138797493,-1.28601960038903,"not",0.812654079149697,"not"
"meta","TRCP","3005",0.158111846007671,0.112149406213028,0.051714305964159,0.226358846945978,0.0448868459710674,0.199199199199199,0.888776112097431,2.20846898365228,-1.30065673294693,"not",0.84448507790063,"not"
"meta","TRCP","3006",0.140359206832593,0.0988019498123414,0.0411324640325438,0.211189431570626,0.0459792999390435,0.161161161161161,1.01032743837985,2.7323303964811,-1.28420825534558,"not",0.989696835281882,"not"
"meta","TRCP","3007",0.0854027576741939,0.0540925308552598,0.0258142163965959,0.123319079885031,0.0205845862223714,0.119119119119119,1.21290634346208,2.68172188402743,-1.29804229259142,"not",1.17940175096748,"not"
"meta","TRCP","3008",0.184640798071893,0.109516554521899,0.0477966123553769,0.223598093933674,0.0391834133347081,0.0770770770770771,1.57174828607999,2.38681224023906,-1.47150891498859,"not",1.42501054078955,"not"
"meta","TRCP","3009",0.184664239137557,0.122370090549685,0.0540855221073133,0.237545719780557,0.0452343971764813,0.15015015015015,1.15177123490223,2.12950942772351,-1.42618006386544,"not",1.03578962185449,"not"
"meta","TRCP","3010",0.151326507509018,0.10119530120297,0.0504173549661258,0.220922012304819,0.0334435531335156,0.173173173173173,0.994324401582151,2.37471226291601,-1.34381797924496,"not",0.941699821738693,"not"
"meta","TRCP","3011",0.108112298536936,0.0763183227386735,0.0366251338628932,0.165915758726759,0.026120979186649,0.176176176176176,0.868091729501479,2.44633743383698,-1.3705709237798,"not",0.930036179723713,"not"
"meta","TRCP","3012",0.176349228640759,0.118843633211422,0.049081534619647,0.238552387877574,0.0510832899584,0.126126126126126,1.1716340141964,2.43897741979391,-1.38056692355128,"not",1.14489597321506,"not"
"meta","TRCP","3013",0.138528021094504,0.0911936587665459,0.041881766221782,0.200958388376019,0.0377680845577455,0.143143143143143,1.13019021397766,2.62082379783654,-1.27562849011403,"not",1.06630390181533,"not"
"meta","TRCP","3014",0.157151700430146,0.118813624099086,0.0475682909046482,0.228917302446503,0.0483735847489684,0.201201201201201,0.805958667043761,2.31464440393965,-1.48081921823334,"not",0.837338360851768,"not"
"meta","TRCP","3015",0.18134591615284,0.126919302145363,0.0466326319766729,0.229817033983513,0.0539739179745629,0.124124124124124,1.16713579526679,2.20656067385653,-1.56425621027116,"not",1.15461469016266,"not"
"meta","TRCP","3016",0.163507287594677,0.127384803654672,0.0468080760653491,0.228569365182038,0.0549530236963488,0.228228228228228,0.771714776090662,2.16169024734326,-1.5474205745436,"not",0.744694447710125,"not"
"meta","TRCP","3017",0.140263998874423,0.113778366437787,0.0444442751462714,0.224370257830247,0.0470425125280153,0.234234234234234,0.595928999842347,2.48832703488781,-1.50156243273484,"not",0.724973205611315,"not"
"meta","TRCP","3097",0.140792586129347,0.102572157878699,0.0501985695142309,0.223428478472359,0.034108729787081,0.226226226226226,0.761384808780513,2.40756503149752,-1.36385217256458,"not",0.751332703039275,"not"
"meta","TRCP","3098",0.125725939227013,0.108771849058454,0.0449613718940353,0.222727350965262,0.0451295408564767,0.302302302302302,0.377081246731463,2.53452012486136,-1.41548857432484,"not",0.517790274522367,"not"
"meta","TRCP","3099",0.102394721713844,0.0751407898600833,0.0334604659138593,0.167412682822688,0.0315025824269227,0.19019019019019,0.814511427423739,2.75763921519054,-1.30417213990693,"not",0.87719564638236,"not"
"meta","TRCP","3100",0.131473286782908,0.0887665050666644,0.0463827132104222,0.199743831231342,0.0293033224404825,0.178178178178178,0.920747812282944,2.39264412284835,-1.2820117347689,"not",0.922330218416856,"not"
"meta","TRCP","3101",0.169914473841724,0.131452192952108,0.0373167921379113,0.209985414480792,0.0669461090514888,0.159159159159159,1.03069633497625,2.1045008702369,-1.72860742322718,"not",0.9979196589738,"not"
"meta","TRCP","3102",0.120023118102769,0.128267058078352,0.0434016911054598,0.231959562171466,0.0630352570824929,0.497497497497497,-0.18994513268045,2.38913511091438,-1.50297832490801,"not",-0.00627288466857373,"not"
"meta","TRCP","3103",0.122601427743878,0.115496789807673,0.0457399963718844,0.224283977197611,0.0517124333304917,0.382382382382382,0.155326595971751,2.3783820729992,-1.3944985032047,"not",0.299229732457183,"not"
"meta","TRCP","3104",0.151080895003376,0.11053741649239,0.0580262842261446,0.239570427656995,0.0338924775872536,0.239239239239239,0.698708853266847,2.22369936116755,-1.32086587875298,"not",0.708751856519529,"not"
"meta","TRCP","3105",0.163467884075184,0.11352251086412,0.0576162035196071,0.243559255697127,0.0356282831992121,0.203203203203203,0.866863315526634,2.2569474711876,-1.35195002285078,"not",0.830234157586322,"not"
"meta","TRCP","3106",0.145191513161044,0.0906934183415458,0.0428632485942008,0.193590271183385,0.0337344696888529,0.105105105105105,1.27144107380773,2.40058456175345,-1.32885281729204,"not",1.25298762540019,"not"
"meta","TRCP","3107",0.152648899038463,0.112653442238572,0.0502785650316601,0.230995888776524,0.0440040573354605,0.213213213213213,0.79547729285245,2.35373556233025,-1.36538075141729,"not",0.795321643954677,"not"
"meta","TRCP","3108",0.172491195449665,0.109496023611392,0.0531727836394597,0.232641530025686,0.03158611238483,0.124124124124124,1.18472586023359,2.31594996510409,-1.4652216019916,"not",1.15461469016266,"not"
"meta","TRCP","3109",0.130531361156606,0.0852570454301494,0.0443415886355739,0.195491473063711,0.0265849114871229,0.155155155155155,1.02103504000609,2.48602792605233,-1.32318520261486,"not",1.01457112302288,"not"
"meta","TRCP","3110",0.117824501591115,0.0829351920764924,0.0401837948901691,0.182452757609868,0.0298537651344056,0.186186186186186,0.868243270949947,2.47655966305269,-1.32096600351385,"not",0.89203835899286,"not"
"meta","TRCP","3111",0.124924704598992,0.106719562835443,0.0581922100940687,0.235631684425266,0.0307290654578381,0.35035035035035,0.312844996505889,2.2152814162142,-1.30585343390061,"not",0.384374765774373,"not"
"meta","TRCP","3112",0.151121960762102,0.0968875149191825,0.0428731720513912,0.215742755407951,0.0387606735717443,0.11011011011011,1.26499727563685,2.77225208217154,-1.3557858811511,"not",1.22594274890299,"not"
"meta","TRCP","3113",0.187665601141054,0.126915697648246,0.05141889455043,0.237223616427632,0.0496909133460927,0.149149149149149,1.18147043074265,2.14527985760564,-1.50187562329668,"not",1.0400895498008,"not"
"meta","TRCP","3114",0.118913357305622,0.125268071524426,0.0452130662371542,0.228961176751047,0.0592603509923397,0.498498498498498,-0.14055039278849,2.29343227204995,-1.45992576981748,"not",-0.00376371500389498,"not"
"meta","TRCP","3115",0.120697639055456,0.100812927712696,0.0452493885783437,0.217723972637986,0.0378780162519951,0.287287287287287,0.439447072490975,2.58370441233417,-1.39084556582984,"not",0.561327094037992,"not"
"meta","TRCP","3116",0.185755513735601,0.116734393591248,0.0526218217197182,0.231962954481688,0.0419308913965183,0.126126126126126,1.31164444499817,2.1897486085561,-1.42153007535845,"not",1.14489597321506,"not"
"meta","TRCP","3117",0.201872370677523,0.114046916450381,0.0549395587763449,0.249750416947608,0.0391452275117196,0.0850850850850851,1.59858317364129,2.47005078889815,-1.36334711466434,"not",1.37165722557265,"not"
"meta","TRCP","3197",0.135019322990659,0.0928210242282253,0.0435400858180553,0.204884565430085,0.0373456712325166,0.166166166166166,0.969182719087219,2.57380156920565,-1.2741213517017,"not",0.969426707372842,"not"
"meta","TRCP","3198",0.169975539433572,0.132730628066499,0.036739636829556,0.215559142399615,0.0762462658877307,0.155155155155155,1.01375284518627,2.2544728658418,-1.53742298653666,"not",1.01457112302288,"not"
"meta","TRCP","3199",0.147975222612618,0.123046764456079,0.0475584290717728,0.232073746553271,0.0569297652337312,0.278278278278278,0.524164877669064,2.29248493327342,-1.39022672768622,"not",0.587963851500189,"not"
"meta","TRCP","3200",0.173135618581813,0.131778959973796,0.0390441654078677,0.213437619551982,0.0700751886504416,0.16016016016016,1.05922762533126,2.09144333667153,-1.58035831163959,"not",0.993799847664814,"not"
"meta","TRCP","3201",0.177079792422468,0.132960858356156,0.038927958584069,0.211393402930967,0.0668236689952294,0.137137137137137,1.13334825845113,2.01481268033688,-1.69896372084594,"not",1.09327226998786,"not"
"meta","TRCP","3202",0.139307644318709,0.132065395013614,0.0412060156362593,0.229474848824773,0.0697316950608534,0.372372372372372,0.17575708772779,2.36396196785993,-1.51273300731144,"not",0.325576565784393,"not"
"meta","TRCP","3203",0.133941856539305,0.130964572679707,0.0425572280771792,0.217243541196317,0.0604473091942196,0.449449449449449,0.0699595343521506,2.02736344482163,-1.65699850933904,"not",0.127052433421126,"not"
"meta","TRCP","3204",0.168313529946197,0.128213897275588,0.0483723011185848,0.231985656714365,0.0522858321491281,0.205205205205205,0.82897922454227,2.14527233642205,-1.56965997834839,"not",0.823171610938588,"not"
"meta","TRCP","3205",0.194370371425687,0.121387631193078,0.0546312330513831,0.236146583446102,0.0433026809971546,0.116116116116116,1.33591603477017,2.10061069178299,-1.42930967936384,"not",1.19462844067658,"not"
"meta","TRCP","3206",0.164755048762054,0.110819118802565,0.049526772181693,0.229789796729505,0.0406840823642059,0.137137137137137,1.08902574473501,2.40214883155491,-1.41610352035588,"not",1.09327226998786,"not"
"meta","TRCP","3207",0.160670790500192,0.102026746383072,0.0551165641324067,0.227135926437486,0.0286841859943009,0.161161161161161,1.06400036069445,2.26990165340974,-1.33068092221025,"not",0.989696835281882,"not"
"meta","TRCP","3208",0.0886656389927799,0.0582129223832281,0.0329145109230219,0.137794221028966,0.0137609355226726,0.169169169169169,0.925206413693111,2.41781805088512,-1.35052855454898,"not",0.957453634127014,"not"
"meta","TRCP","3209",0.0624036711676294,0.0417146588830837,0.0210334885106078,0.0986966192605863,0.0183683433079464,0.171171171171171,0.98362248725938,2.70910649694485,-1.10995927106257,"not",0.949547270111236,"not"
"meta","TRCP","3210",0.0626164330376401,0.041220972627722,0.0207111403264324,0.0926006700840702,0.0150567681922517,0.154154154154154,1.03304115913948,2.48077588421219,-1.26329135060123,"not",1.01877813503299,"not"
"meta","TRCP","3211",0.0854998081724037,0.0558869659972285,0.0280141070412211,0.125453193108321,0.0214045975123185,0.156156156156156,1.05706893072128,2.48325698937074,-1.2308930080895,"not",1.01038199164211,"not"
"meta","TRCP","3212",0.135010231268871,0.0857264928777263,0.0398822582651471,0.186633395777336,0.0346869721892683,0.125125125125125,1.23573088724049,2.5301200907119,-1.27975503165179,"not",1.14974175704359,"not"
"meta","TRCP","3213",0.11784166438421,0.116887028753232,0.0477044941847583,0.235712352224209,0.0443295728357225,0.44044044044044,0.0200114401649539,2.49086224477654,-1.52097736612606,"not",0.149852635705249,"not"
"meta","TRCP","3214",0.163721317743022,0.124331531380347,0.0538123948674757,0.240254609888863,0.0446331704656535,0.226226226226226,0.731983522749377,2.15420775815687,-1.48104095926165,"not",0.751332703039275,"not"
