"site","quadrat","trait","cwm","cover","type"
"WFDP","N03","SLA",4.58246989668784,1,"func"
"WFDP","N03","WoodDensity",0.2493,1,"func"
"WFDP","N04","BarkThickness",1.34803225806452,1,"func"
"WFDP","N04","LeafSize",1.24965238472476,1,"func"
"WFDP","N04","LWC",2.83290468184516,1,"func"
"WFDP","N04","SeedMassKEW",3.45067949005537,1,"func"
"WFDP","N04","SLA",4.96770563195887,1,"func"
"WFDP","N04","WoodDensity",0.243935483870968,1,"func"
"WFDP","N05","BarkThickness",1.4034,1,"func"
"WFDP","N05","LeafSize",0.46165005536593,1,"func"
"WFDP","N05","LWC",2.63698132128694,1,"func"
"WFDP","N05","SeedMassKEW",1.86646891326738,1,"func"
"WFDP","N05","SLA",4.737554474866,1,"func"
"WFDP","N05","WoodDensity",0.24715,1,"func"
"WFDP","N06","BarkThickness",1.32662857142857,1,"func"
"WFDP","N06","LeafSize",0.973835693172778,1,"func"
"WFDP","N06","LWC",2.79081835290857,1,"func"
"WFDP","N06","SeedMassKEW",2.39444565054619,1,"func"
"WFDP","N06","SLA",4.92899206732328,1,"func"
"WFDP","N06","WoodDensity",0.2682,1,"func"
"WFDP","N07","BarkThickness",1.61092,1,"func"
"WFDP","N07","LeafSize",-0.889627650944046,1,"func"
"WFDP","N07","LWC",2.293933340532,1,"func"
"WFDP","N07","SeedMassKEW",1.3482433815987,1,"func"
"WFDP","N07","SLA",4.17402296734639,1,"func"
"WFDP","N07","WoodDensity",0.24664,1,"func"
"WFDP","N08","BarkThickness",1.43473913043478,1,"func"
"WFDP","N08","LeafSize",0.684640405481941,1,"func"
"WFDP","N08","LWC",2.67012820496956,1,"func"
"WFDP","N08","SeedMassKEW",2.90445174414458,1,"func"
"WFDP","N08","SLA",4.73397042938704,1,"func"
"WFDP","N08","WoodDensity",0.249,1,"func"
"WFDP","N09","BarkThickness",1.45896153846154,1,"func"
"WFDP","N09","LeafSize",0.37269675234023,1,"func"
"WFDP","N09","LWC",2.49594835643462,1,"func"
"WFDP","N09","SeedMassKEW",1.69742021025824,1,"func"
"WFDP","N09","SLA",4.48332731016729,1,"func"
"WFDP","N09","WoodDensity",0.255153846153846,1,"func"
"WFDP","N10","BarkThickness",1.31051515151515,1,"func"
"WFDP","N10","LeafSize",1.28221643184523,1,"func"
"WFDP","N10","LWC",2.69926450298384,1,"func"
"WFDP","N10","SeedMassKEW",1.7940388562885,1,"func"
"WFDP","N10","SLA",4.78452246674449,1,"func"
"WFDP","N10","WoodDensity",0.280666666666667,1,"func"
"WFDP","N11","BarkThickness",1.49573333333333,1,"func"
"WFDP","N11","LeafSize",-0.498044501951072,1,"func"
"WFDP","N11","LWC",2.43678426399778,1,"func"
"WFDP","N11","SeedMassKEW",1.1545641338326,1,"func"
"WFDP","N11","SLA",4.40606302333523,1,"func"
"WFDP","N11","WoodDensity",0.2571,1,"func"
"WFDP","N12","BarkThickness",1.54689655172414,1,"func"
"WFDP","N12","LeafSize",-0.509292551400226,1,"func"
"WFDP","N12","LWC",2.40651411130805,1,"func"
"WFDP","N12","SeedMassKEW",1.48652304740864,1,"func"
"WFDP","N12","SLA",4.35515989544686,1,"func"
"WFDP","N12","WoodDensity",0.24751724137931,1,"func"
"WFDP","N13","BarkThickness",1.34863888888889,1,"func"
"WFDP","N13","LeafSize",1.22233127813186,1,"func"
"WFDP","N13","LWC",2.82498392511667,1,"func"
"WFDP","N13","SeedMassKEW",2.72047651359409,1,"func"
"WFDP","N13","SLA",4.95570974153071,1,"func"
"WFDP","N13","WoodDensity",0.271805555555556,1,"func"
"WFDP","N14","BarkThickness",1.31354166666667,1,"func"
"WFDP","N14","LeafSize",1.15838559360753,1,"func"
"WFDP","N14","LWC",2.82781512623542,1,"func"
"WFDP","N14","SeedMassKEW",2.69953913356623,1,"func"
"WFDP","N14","SLA",4.99293703568712,1,"func"
"WFDP","N14","WoodDensity",0.266229166666667,1,"func"
"WFDP","N15","BarkThickness",1.5005,1,"func"
"WFDP","N15","LeafSize",-0.58964588534424,1,"func"
"WFDP","N15","LWC",2.40880123854907,1,"func"
"WFDP","N15","SeedMassKEW",1.23100825093668,1,"func"
"WFDP","N15","SLA",4.38603165877697,1,"func"
"WFDP","N15","WoodDensity",0.250388888888889,1,"func"
"WFDP","N16","BarkThickness",1.37906734006734,1,"func"
"WFDP","N16","LeafSize",0.329874588650751,1,"func"
"WFDP","N16","LWC",2.6511942351097,1,"func"
"WFDP","N16","SeedMassKEW",1.34476619652596,1,"func"
"WFDP","N16","SLA",4.72461271040414,1,"func"
"WFDP","N16","WoodDensity",0.241151515151515,1,"func"
"WFDP","N17","BarkThickness",1.07364043419267,1,"func"
"WFDP","N17","LeafSize",2.63256207852717,1,"func"
"WFDP","N17","LWC",3.22941308539325,1,"func"
"WFDP","N17","SeedMassKEW",2.9514865685143,1,"func"
"WFDP","N17","SLA",5.58965649911875,1,"func"
"WFDP","N17","WoodDensity",0.290381275440977,1,"func"
"WFDP","N18","BarkThickness",1.26663106796116,1,"func"
"WFDP","N18","LeafSize",1.52630818762038,1,"func"
"WFDP","N18","LWC",2.88546959839126,1,"func"
"WFDP","N18","SeedMassKEW",2.87421753972472,1,"func"
"WFDP","N18","SLA",5.11009915354292,1,"func"
"WFDP","N18","WoodDensity",0.277320388349515,1,"func"
"WFDP","N19","BarkThickness",1.30115384615385,1,"func"
"WFDP","N19","LeafSize",-0.249717372694902,1,"func"
"WFDP","N19","LWC",2.59475158080171,1,"func"
"WFDP","N19","SeedMassKEW",0.75141444714652,1,"func"
"WFDP","N19","SLA",4.74323941667245,1,"func"
"WFDP","N19","WoodDensity",0.249435897435897,1,"func"
"WFDP","N20","BarkThickness",1.37916666666667,1,"func"
"WFDP","N20","LeafSize",-0.676173299303178,1,"func"
"WFDP","N20","LWC",2.47307805958611,1,"func"
"WFDP","N20","SeedMassKEW",0.532030687330307,1,"func"
"WFDP","N20","SLA",4.5501413102096,1,"func"
"WFDP","N20","WoodDensity",0.246541666666667,1,"func"
"WFDP","N21","BarkThickness",1.5909375,1,"func"
"WFDP","N21","LeafSize",-1.01397538624267,1,"func"
"WFDP","N21","LWC",2.28377074200417,1,"func"
"WFDP","N21","SeedMassKEW",1.33449130057592,1,"func"
"WFDP","N21","SLA",4.18936853240794,1,"func"
"WFDP","N21","WoodDensity",0.2338125,1,"func"
"WFDP","N22","BarkThickness",1.52337931034483,1,"func"
"WFDP","N22","LeafSize",-0.0193387267887173,1,"func"
"WFDP","N22","LWC",2.50908248891839,1,"func"
"WFDP","N22","SeedMassKEW",2.18542022193028,1,"func"
"WFDP","N22","SLA",4.48461719545741,1,"func"
"WFDP","N22","WoodDensity",0.245172413793103,1,"func"
"WFDP","N23","BarkThickness",1.61480266075388,1,"func"
"WFDP","N23","LeafSize",-0.42525418941286,1,"func"
"WFDP","N23","LWC",2.37978110993856,1,"func"
"WFDP","N23","SeedMassKEW",2.43707166446707,1,"func"
"WFDP","N23","SLA",4.26599004829022,1,"func"
"WFDP","N23","WoodDensity",0.216245011086475,1,"func"
"WFDP","N24","BarkThickness",1.45873333333333,1,"func"
"WFDP","N24","LeafSize",-0.523070262622416,1,"func"
"WFDP","N24","LWC",2.45689934169185,1,"func"
"WFDP","N24","SeedMassKEW",1.47133369097736,1,"func"
"WFDP","N24","SLA",4.47374750023988,1,"func"
"WFDP","N24","WoodDensity",0.232177777777778,1,"func"
"WFDP","N25","BarkThickness",1.60894444444444,1,"func"
"WFDP","N25","LeafSize",-1.11520437722401,1,"func"
"WFDP","N25","LWC",2.26450290191852,1,"func"
"WFDP","N25","SeedMassKEW",1.31655769108463,1,"func"
"WFDP","N25","SLA",4.14216336463018,1,"func"
"WFDP","N25","WoodDensity",0.230666666666667,1,"func"
"WFDP","N26","BarkThickness",1.52553846153846,1,"func"
"WFDP","N26","LeafSize",-0.425343298365962,1,"func"
"WFDP","N26","LWC",2.43288194711966,1,"func"
"WFDP","N26","SeedMassKEW",1.81450981207638,1,"func"
"WFDP","N26","SLA",4.39099572769512,1,"func"
"WFDP","N26","WoodDensity",0.23874358974359,1,"func"
"WFDP","N27","BarkThickness",1.52041666666667,1,"func"
"WFDP","N27","LeafSize",-0.253177321971898,1,"func"
"WFDP","N27","LWC",2.46310555853704,1,"func"
"WFDP","N27","SeedMassKEW",1.7379323837119,1,"func"
"WFDP","N27","SLA",4.43396245251471,1,"func"
"WFDP","N27","WoodDensity",0.254111111111111,1,"func"
"WFDP","N28","BarkThickness",1.56299621212121,1,"func"
"WFDP","N28","LeafSize",-0.304057238312204,1,"func"
"WFDP","N28","LWC",2.43578971256171,1,"func"
"WFDP","N28","SeedMassKEW",1.59964094130782,1,"func"
"WFDP","N28","SLA",4.36943262834252,1,"func"
"WFDP","N28","WoodDensity",0.236772727272727,1,"func"
"WFDP","N29","BarkThickness",1.26324951644101,1,"func"
"WFDP","N29","LeafSize",1.62110378605045,1,"func"
"WFDP","N29","LWC",2.81135427658744,1,"func"
"WFDP","N29","SeedMassKEW",3.24792240414541,1,"func"
"WFDP","N29","SLA",5.10268547018407,1,"func"
"WFDP","N29","WoodDensity",0.260651837524178,1,"func"
"WFDP","N30","BarkThickness",1.33547138047138,1,"func"
"WFDP","N30","LeafSize",1.30818838772249,1,"func"
"WFDP","N30","LWC",2.79050924720776,1,"func"
"WFDP","N30","SeedMassKEW",2.45765476633508,1,"func"
"WFDP","N30","SLA",4.94729542907784,1,"func"
"WFDP","N30","WoodDensity",0.247671717171717,1,"func"
"WFDP","N31","BarkThickness",1.41228992628993,1,"func"
"WFDP","N31","LeafSize",1.22857063800734,1,"func"
"WFDP","N31","LWC",2.75122114447233,1,"func"
"WFDP","N31","SeedMassKEW",2.7830744814473,1,"func"
"WFDP","N31","SLA",4.83064010222396,1,"func"
"WFDP","N31","WoodDensity",0.254260442260442,1,"func"
"WFDP","N32","BarkThickness",1.45367045454545,1,"func"
"WFDP","N32","LeafSize",0.74110136145275,1,"func"
"WFDP","N32","LWC",2.67801919941655,1,"func"
"WFDP","N32","SeedMassKEW",2.50761281185164,1,"func"
"WFDP","N32","SLA",4.71517900429172,1,"func"
"WFDP","N32","WoodDensity",0.243927272727273,1,"func"
"WFDP","N33","BarkThickness",1.02232241014799,1,"func"
"WFDP","N33","LeafSize",1.73554837032059,1,"func"
"WFDP","N33","LWC",3.06709220492918,1,"func"
"WFDP","N33","SeedMassKEW",1.96683485042801,1,"func"
"WFDP","N33","SLA",5.47893879504712,1,"func"
"WFDP","N33","WoodDensity",0.261071353065539,1,"func"
"WFDP","N34","BarkThickness",1.38050592885375,1,"func"
"WFDP","N34","LeafSize",0.278175326070833,1,"func"
"WFDP","N34","LWC",2.65046444079779,1,"func"
"WFDP","N34","SeedMassKEW",1.48188351056123,1,"func"
"WFDP","N34","SLA",4.7112847414427,1,"func"
"WFDP","N34","WoodDensity",0.257218050065876,1,"func"
"WFDP","N35","BarkThickness",1.37667448680352,1,"func"
"WFDP","N35","LeafSize",1.24461329139926,1,"func"
"WFDP","N35","LWC",2.8211803026725,1,"func"
"WFDP","N35","SeedMassKEW",2.79829815057722,1,"func"
"WFDP","N35","SLA",4.93409946015399,1,"func"
"WFDP","N35","WoodDensity",0.251356304985337,1,"func"
"WFDP","N36","BarkThickness",1.34439318181818,1,"func"
"WFDP","N36","LeafSize",1.92513891866315,1,"func"
"WFDP","N36","LWC",2.87339753738357,1,"func"
"WFDP","N36","SeedMassKEW",3.30255856447524,1,"func"
"WFDP","N36","SLA",5.03017756387654,1,"func"
"WFDP","N36","WoodDensity",0.247353409090909,1,"func"
"WFDP","N37","BarkThickness",1.41336666666667,1,"func"
"WFDP","N37","LeafSize",0.885525116018946,1,"func"
"WFDP","N37","LWC",2.73111383109889,1,"func"
"WFDP","N37","SeedMassKEW",2.64328329639171,1,"func"
"WFDP","N37","SLA",4.82585617691286,1,"func"
"WFDP","N37","WoodDensity",0.259866666666667,1,"func"
"WFDP","N38","BarkThickness",1.24602211302211,1,"func"
"WFDP","N38","LeafSize",2.30822329380478,1,"func"
"WFDP","N38","LWC",3.0724981200305,1,"func"
"WFDP","N38","SeedMassKEW",3.1788311188206,1,"func"
"WFDP","N38","SLA",5.27679899523437,1,"func"
"WFDP","N38","WoodDensity",0.280542997542998,1,"func"
"WFDP","N39","BarkThickness",1.34285749385749,1,"func"
"WFDP","N39","LeafSize",1.88703920968825,1,"func"
"WFDP","N39","LWC",2.93893371623179,1,"func"
"WFDP","N39","SeedMassKEW",3.16196655973511,1,"func"
"WFDP","N39","SLA",5.06485651697077,1,"func"
"WFDP","N39","WoodDensity",0.258422604422604,1,"func"
"WFDP","N40","BarkThickness",1.3414965034965,1,"func"
"WFDP","N40","LeafSize",1.85523477714725,1,"func"
"WFDP","N40","LWC",2.95853106833132,1,"func"
"WFDP","N40","SeedMassKEW",3.16247297867982,1,"func"
"WFDP","N40","SLA",5.12510963778163,1,"func"
"WFDP","N40","WoodDensity",0.260328671328671,1,"func"
"WFDP","O01","BarkThickness",1.14584,1,"func"
"WFDP","O01","LeafSize",2.78467820368935,1,"func"
"WFDP","O01","LWC",3.216497374686,1,"func"
"WFDP","O01","SeedMassKEW",3.7567516312193,1,"func"
"WFDP","O01","SLA",5.53275683126187,1,"func"
"WFDP","O01","WoodDensity",0.2921,1,"func"
"WFDP","O02","BarkThickness",1.21533928571429,1,"func"
"WFDP","O02","LeafSize",2.05103461712137,1,"func"
"WFDP","O02","LWC",3.03517729598512,1,"func"
"WFDP","O02","SeedMassKEW",3.40754473821803,1,"func"
"WFDP","O02","SLA",5.29407035045834,1,"func"
"WFDP","O02","WoodDensity",0.275910714285714,1,"func"
"WFDP","O03","BarkThickness",1.24899413489736,1,"func"
"WFDP","O03","LeafSize",2.30575411833496,1,"func"
"WFDP","O03","LWC",3.07536135886651,1,"func"
"WFDP","O03","SeedMassKEW",3.01441394539194,1,"func"
"WFDP","O03","SLA",5.26494580642367,1,"func"
"WFDP","O03","WoodDensity",0.282454545454545,1,"func"
"WFDP","O04","BarkThickness",1.18169565217391,1,"func"
"WFDP","O04","LeafSize",2.60427063527923,1,"func"
"WFDP","O04","LWC",3.15857298916449,1,"func"
"WFDP","O04","SeedMassKEW",3.86630135025967,1,"func"
"WFDP","O04","SLA",5.4567251896342,1,"func"
"WFDP","O04","WoodDensity",0.282391304347826,1,"func"
"WFDP","O05","BarkThickness",1.33083143939394,1,"func"
"WFDP","O05","LeafSize",1.44193396599435,1,"func"
"WFDP","O05","LWC",2.8634354960378,1,"func"
"WFDP","O05","SeedMassKEW",2.86439415320539,1,"func"
"WFDP","O05","SLA",5.00337034800395,1,"func"
"WFDP","O05","WoodDensity",0.27167803030303,1,"func"
"WFDP","O06","BarkThickness",1.42030303030303,1,"func"
"WFDP","O06","LeafSize",0.620415412614843,1,"func"
"WFDP","O06","LWC",2.67563104932323,1,"func"
"WFDP","O06","SeedMassKEW",2.42586720336305,1,"func"
"WFDP","O06","SLA",4.72829203543333,1,"func"
"WFDP","O06","WoodDensity",0.262363636363636,1,"func"
"WFDP","O07","BarkThickness",1.56433333333333,1,"func"
"WFDP","O07","LeafSize",-0.503481113124952,1,"func"
"WFDP","O07","LWC",2.39158833048413,1,"func"
"WFDP","O07","SeedMassKEW",1.67347889329164,1,"func"
"WFDP","O07","SLA",4.31355962775667,1,"func"
"WFDP","O07","WoodDensity",0.248761904761905,1,"func"
"WFDP","O08","BarkThickness",1.46092857142857,1,"func"
"WFDP","O08","LeafSize",0.197434823356426,1,"func"
"WFDP","O08","LWC",2.57643043842143,1,"func"
"WFDP","O08","SeedMassKEW",1.86109999552249,1,"func"
"WFDP","O08","SLA",4.58422346935322,1,"func"
"WFDP","O08","WoodDensity",0.267107142857143,1,"func"
"WFDP","O09","BarkThickness",1.08092753623188,1,"func"
"WFDP","O09","LeafSize",2.82644076598753,1,"func"
"WFDP","O09","LWC",2.88877189378647,1,"func"
"WFDP","O09","SeedMassKEW",1.47447224302244,1,"func"
"WFDP","O09","SLA",5.12727801197866,1,"func"
"WFDP","O09","WoodDensity",0.294492753623188,1,"func"
"WFDP","O10","BarkThickness",1.08717840375587,1,"func"
"WFDP","O10","LeafSize",2.93208447577386,1,"func"
"WFDP","O10","LWC",2.76091853142645,1,"func"
"WFDP","O10","SeedMassKEW",1.00630470028223,1,"func"
"WFDP","O10","SLA",4.92027913380782,1,"func"
"WFDP","O10","WoodDensity",0.301678403755869,1,"func"
"WFDP","O11","BarkThickness",1.31505882352941,1,"func"
"WFDP","O11","LeafSize",1.3681613701686,1,"func"
"WFDP","O11","LWC",2.75175741548725,1,"func"
"WFDP","O11","SeedMassKEW",2.07918318240841,1,"func"
"WFDP","O11","SLA",4.85926369731467,1,"func"
"WFDP","O11","WoodDensity",0.277617647058824,1,"func"
"WFDP","O12","BarkThickness",1.35258064516129,1,"func"
"WFDP","O12","LeafSize",0.461705347734898,1,"func"
"WFDP","O12","LWC",2.68902805219892,1,"func"
"WFDP","O12","SeedMassKEW",1.76288996609706,1,"func"
"WFDP","O12","SLA",4.79274518417464,1,"func"
"WFDP","O12","WoodDensity",0.265903225806452,1,"func"
"WFDP","O13","BarkThickness",1.280625,1,"func"
"WFDP","O13","LeafSize",1.63232444942434,1,"func"
"WFDP","O13","LWC",2.97314041347689,1,"func"
"WFDP","O13","SeedMassKEW",3.06607497517233,1,"func"
"WFDP","O13","SLA",5.12347111405588,1,"func"
"WFDP","O13","WoodDensity",0.278806818181818,1,"func"
"WFDP","O14","BarkThickness",1.41585714285714,1,"func"
"WFDP","O14","LeafSize",0.533126015556744,1,"func"
"WFDP","O14","LWC",2.64695860236032,1,"func"
"WFDP","O14","SeedMassKEW",2.15504807947602,1,"func"
"WFDP","O14","SLA",4.70948199664434,1,"func"
"WFDP","O14","WoodDensity",0.27147619047619,1,"func"
"WFDP","O15","BarkThickness",1.27851162790698,1,"func"
"WFDP","O15","LeafSize",1.42674149623573,1,"func"
"WFDP","O15","LWC",2.87562119071783,1,"func"
"WFDP","O15","SeedMassKEW",2.92398249384004,1,"func"
"WFDP","O15","SLA",5.08197443874703,1,"func"
"WFDP","O15","WoodDensity",0.271418604651163,1,"func"
"WFDP","O16","BarkThickness",0.981027777777778,1,"func"
"WFDP","O16","LeafSize",3.93067754672933,1,"func"
"WFDP","O16","LWC",3.50699283360463,1,"func"
"WFDP","O16","SeedMassKEW",4.27631106350058,1,"func"
"WFDP","O16","SLA",5.96630090573724,1,"func"
"WFDP","O16","WoodDensity",0.316958333333333,1,"func"
"WFDP","O17","BarkThickness",1.25580189959294,1,"func"
"WFDP","O17","LeafSize",1.60918535067629,1,"func"
"WFDP","O17","LWC",2.94993262076333,1,"func"
"WFDP","O17","SeedMassKEW",2.46245572769131,1,"func"
"WFDP","O17","SLA",5.1365270805639,1,"func"
"WFDP","O17","WoodDensity",0.269875169606513,1,"func"
"WFDP","O18","BarkThickness",1.49034343434343,1,"func"
"WFDP","O18","LeafSize",-0.670817848070744,1,"func"
"WFDP","O18","LWC",2.41619082488183,1,"func"
"WFDP","O18","SeedMassKEW",0.994212640615947,1,"func"
"WFDP","O18","SLA",4.38604215790437,1,"func"
"WFDP","O18","WoodDensity",0.236803591470258,1,"func"
"WFDP","O19","BarkThickness",1.2804375,1,"func"
"WFDP","O19","LeafSize",0.16164579436158,1,"func"
"WFDP","O19","LWC",2.67605614098542,1,"func"
"WFDP","O19","SeedMassKEW",1.25707328965715,1,"func"
"WFDP","O19","SLA",4.8525483956162,1,"func"
"WFDP","O19","WoodDensity",0.251416666666667,1,"func"
"WFDP","O20","BarkThickness",1.54652762923351,1,"func"
"WFDP","O20","LeafSize",-0.334923583873117,1,"func"
"WFDP","O20","LWC",2.43081296332577,1,"func"
"WFDP","O20","SeedMassKEW",1.76700302815242,1,"func"
"WFDP","O20","SLA",4.38454482084367,1,"func"
"WFDP","O20","WoodDensity",0.239128342245989,1,"func"
"WFDP","O21","BarkThickness",1.52480357142857,1,"func"
"WFDP","O21","LeafSize",-0.584008590781265,1,"func"
"WFDP","O21","LWC",2.40513126579702,1,"func"
"WFDP","O21","SeedMassKEW",2.46096675461724,1,"func"
"WFDP","O21","SLA",4.39444735899594,1,"func"
"WFDP","O21","WoodDensity",0.197553571428571,1,"func"
"WFDP","O22","BarkThickness",1.66575609756098,1,"func"
"WFDP","O22","LeafSize",-0.806543018076237,1,"func"
"WFDP","O22","LWC",2.28552618526179,1,"func"
"WFDP","O22","SeedMassKEW",2.7916415979502,1,"func"
"WFDP","O22","SLA",4.14497028111127,1,"func"
"WFDP","O22","WoodDensity",0.198073170731707,1,"func"
"WFDP","O23","BarkThickness",1.60228354978355,1,"func"
"WFDP","O23","LeafSize",-0.352128055886209,1,"func"
"WFDP","O23","LWC",2.42506513378129,1,"func"
"WFDP","O23","SeedMassKEW",2.59375505596013,1,"func"
"WFDP","O23","SLA",4.33005051523755,1,"func"
"WFDP","O23","WoodDensity",0.208632034632035,1,"func"
"WFDP","O24","BarkThickness",1.48065217391304,1,"func"
"WFDP","O24","LeafSize",-0.133575255747294,1,"func"
"WFDP","O24","LWC",2.52993219100435,1,"func"
"WFDP","O24","SeedMassKEW",1.88374396806995,1,"func"
"WFDP","O24","SLA",4.52889638556328,1,"func"
"WFDP","O24","WoodDensity",0.24295652173913,1,"func"
"WFDP","O25","BarkThickness",1.68654,1,"func"
"WFDP","O25","LeafSize",-1.07072928909378,1,"func"
"WFDP","O25","LWC",2.22850254288333,1,"func"
"WFDP","O25","SeedMassKEW",2.35275858245255,1,"func"
"WFDP","O25","SLA",4.05851465748889,1,"func"
"WFDP","O25","WoodDensity",0.20376,1,"func"
"WFDP","O26","BarkThickness",1.49522222222222,1,"func"
"WFDP","O26","LeafSize",-0.707724752431515,1,"func"
"WFDP","O26","LWC",2.39950443676389,1,"func"
"WFDP","O26","SeedMassKEW",1.38404927332096,1,"func"
"WFDP","O26","SLA",4.38714303388164,1,"func"
"WFDP","O26","WoodDensity",0.231444444444444,1,"func"
"WFDP","O27","BarkThickness",1.58514285714286,1,"func"
"WFDP","O27","LeafSize",-0.847561232901699,1,"func"
"WFDP","O27","LWC",2.31611750743929,1,"func"
"WFDP","O27","SeedMassKEW",1.41696946353073,1,"func"
"WFDP","O27","SLA",4.2245320751246,1,"func"
"WFDP","O27","WoodDensity",0.240714285714286,1,"func"
"WFDP","O28","BarkThickness",1.45695652173913,1,"func"
"WFDP","O28","LeafSize",-0.00531859783821026,1,"func"
"WFDP","O28","LWC",2.54160996555217,1,"func"
"WFDP","O28","SeedMassKEW",1.66606973585739,1,"func"
"WFDP","O28","SLA",4.5566696294577,1,"func"
"WFDP","O28","WoodDensity",0.260695652173913,1,"func"
"WFDP","O29","BarkThickness",1.42922077922078,1,"func"
"WFDP","O29","LeafSize",0.102326340216679,1,"func"
"WFDP","O29","LWC",2.56711856163356,1,"func"
"WFDP","O29","SeedMassKEW",1.61903656852739,1,"func"
"WFDP","O29","SLA",4.6171934067508,1,"func"
"WFDP","O29","WoodDensity",0.257722943722944,1,"func"
"WFDP","O30","BarkThickness",1.21929505582137,1,"func"
"WFDP","O30","LeafSize",2.15349905185324,1,"func"
"WFDP","O30","LWC",2.98455287698822,1,"func"
"WFDP","O30","SeedMassKEW",3.42493303695518,1,"func"
"WFDP","O30","SLA",5.27798675659606,1,"func"
"WFDP","O30","WoodDensity",0.28344019138756,1,"func"
"WFDP","O31","BarkThickness",1.17362648221344,1,"func"
"WFDP","O31","LeafSize",2.26444293945263,1,"func"
"WFDP","O31","LWC",3.06659795919845,1,"func"
"WFDP","O31","SeedMassKEW",3.29723679524304,1,"func"
"WFDP","O31","SLA",5.37469806077502,1,"func"
"WFDP","O31","WoodDensity",0.273219367588933,1,"func"
"WFDP","O32","BarkThickness",1.35679144385027,1,"func"
"WFDP","O32","LeafSize",1.43716675170754,1,"func"
"WFDP","O32","LWC",2.88047317201218,1,"func"
"WFDP","O32","SeedMassKEW",2.80948373111336,1,"func"
"WFDP","O32","SLA",5.01041354736258,1,"func"
"WFDP","O32","WoodDensity",0.261398395721925,1,"func"
"WFDP","O33","BarkThickness",1.28899365750529,1,"func"
"WFDP","O33","LeafSize",1.38579432180048,1,"func"
"WFDP","O33","LWC",2.88682736317697,1,"func"
"WFDP","O33","SeedMassKEW",2.55042380539117,1,"func"
"WFDP","O33","SLA",5.08584963254199,1,"func"
