"quadrat","site","variable","vals"
"631","SERC","TotN",2.33602034374342
"631","SERC","P",11.621122801504
"631","SERC","pHCaCl2",4.4323602960257
"631","SERC","TEB",7.23088437534677
"631","SERC","aspect",179.075531
"631","SERC","cos_aspect",-0.999988719980611
"631","SERC","sin_aspect",-0.00474972752271087
"631","SERC","convexity",0.351072
"631","SERC","elev_mean",4.182868
"631","SERC","slope",7.195272
"633","SERC","gx",130
"633","SERC","gy",130
"633","SERC","Al",22.9033159887298
"633","SERC","BS",90.2025588913365
"633","SERC","Ca",1274.46506524838
"633","SERC","ECEC",9.29705551563508
"633","SERC","Fe",6.9522179814696
"633","SERC","K",157.536561708381
"633","SERC","Mg",195.985916067286
"633","SERC","Mn",25.850996705839
"633","SERC","Na",0.810963779631732
"633","SERC","NH4",2.06576166518281
"633","SERC","TotN",2.03594324649617
"633","SERC","P",15.8196155353934
"633","SERC","pHCaCl2",5.07108568027755
"633","SERC","TEB",8.40622746693943
"633","SERC","aspect",161.656937
"633","SERC","cos_aspect",-0.134674200107119
"633","SERC","sin_aspect",-0.990889933254702
"633","SERC","convexity",0.304607
"633","SERC","elev_mean",6.735612
"633","SERC","slope",5.284765
"635","SERC","gx",130
"635","SERC","gy",150
"635","SERC","Al",10.0031324601425
"635","SERC","BS",95.1909782034139
"635","SERC","Ca",1419.67803615929
"635","SERC","ECEC",9.82553771826562
"635","SERC","Fe",4.14333753182691
"635","SERC","K",186.374016972129
"635","SERC","Mg",214.071843632273
"635","SERC","Mn",24.3319497836011
"635","SERC","Na",0.703631025392811
"635","SERC","NH4",2.33983845460754
"635","SERC","TotN",2.37414084357866
"635","SERC","P",18.0337767445299
"635","SERC","pHCaCl2",5.39275067134472
"635","SERC","TEB",9.21574332370195
"635","SERC","aspect",134.058441
"635","SERC","cos_aspect",-0.514781891166485
"635","SERC","sin_aspect",0.857321179329578
"635","SERC","convexity",0.044947
"635","SERC","elev_mean",7.735803
"635","SERC","slope",2.956331
"637","SERC","gx",130
"637","SERC","gy",170
"637","SERC","Al",13.9291425905651
"637","SERC","BS",92.2767346074045
"637","SERC","Ca",1216.56230452346
"637","SERC","ECEC",8.7811857164272
"637","SERC","Fe",2.64744244588716
"637","SERC","K",184.286136677242
"637","SERC","Mg",200.586641516558
"637","SERC","Mn",28.2433333500805
"637","SERC","Na",0.917588407335416
"637","SERC","NH4",2.62727328928172
"637","SERC","TotN",2.68029049020036
"637","SERC","P",15.6981123201942
"637","SERC","pHCaCl2",5.36580828224756
"637","SERC","TEB",8.0331020604174
"637","SERC","aspect",132.17157
"637","SERC","cos_aspect",0.974865774416872
"637","SERC","sin_aspect",0.222793002292696
"637","SERC","convexity",0.174575
"637","SERC","elev_mean",8.455275
"637","SERC","slope",2.304502
"639","SERC","gx",130
"639","SERC","gy",190
"639","SERC","Al",20.0705451365172
"639","SERC","BS",90.8392109915729
"639","SERC","Ca",1115.56313409387
"639","SERC","ECEC",8.13166833188596
"639","SERC","Fe",2.68822814273544
"639","SERC","K",145.927737057814
"639","SERC","Mg",181.345489514559
"639","SERC","Mn",32.0424328616787
"639","SERC","Na",1.48594953544513
"639","SERC","NH4",2.60999631212097
"639","SERC","TotN",2.79449508412858
"639","SERC","P",16.2816164785712
"639","SERC","pHCaCl2",5.23178868594634
"639","SERC","TEB",7.35893812782424
"639","SERC","aspect",124.266808
"639","SERC","cos_aspect",0.173023043888619
"639","SERC","sin_aspect",-0.984917776407512
"639","SERC","convexity",0.752872
"639","SERC","elev_mean",9.024307
"639","SERC","slope",1.705518
"651","SERC","gx",150
"651","SERC","gy",110
"651","SERC","Al",109.485338764846
"651","SERC","BS",79.9040780070882
"651","SERC","Ca",1158.65976129743
"651","SERC","ECEC",10.4199739989039
"651","SERC","Fe",8.40370391165528
"651","SERC","K",199.778159081337
"651","SERC","Mg",234.973483071843
"651","SERC","Mn",43.443559742982
"651","SERC","Na",3.26512436820315
"651","SERC","NH4",2.66469863350823
"651","SERC","TotN",2.7377483376924
"651","SERC","P",10.4130716187727
"651","SERC","pHCaCl2",4.56060087501415
"651","SERC","TEB",8.15324280566661
"651","SERC","aspect",178.936188
"651","SERC","cos_aspect",-0.99095599322222
"651","SERC","sin_aspect",0.13418725534477
"651","SERC","convexity",1.04643
"651","SERC","elev_mean",4.33951
"651","SERC","slope",5.58543
"653","SERC","gx",150
"653","SERC","gy",130
"653","SERC","Al",22.3396025055655
"653","SERC","BS",93.9305380761825
"653","SERC","Ca",1287.84367385881
"653","SERC","ECEC",9.36757076594581
"653","SERC","Fe",4.70807776259238
"653","SERC","K",182.590898195156
"653","SERC","Mg",227.673857779983
"653","SERC","Mn",25.9521782960682
"653","SERC","Na",1.58050233947106
"653","SERC","NH4",2.3689364678621
"653","SERC","TotN",2.35613379905371
"653","SERC","P",14.5409701390726
"653","SERC","pHCaCl2",5.09893987566507
"653","SERC","TEB",8.69172216037858
"653","SERC","aspect",158.444656
"653","SERC","cos_aspect",0.204323919303771
"653","SERC","sin_aspect",0.978903333327835
"653","SERC","convexity",0.031655
"653","SERC","elev_mean",6.215225
"653","SERC","slope",4.011691
"655","SERC","gx",150
"655","SERC","gy",150
"655","SERC","Al",10.0189521333032
"655","SERC","BS",98.5408148412776
"655","SERC","Ca",1451.40252942881
"655","SERC","ECEC",10.1133321792498
"655","SERC","Fe",2.51836497939457
"655","SERC","K",217.274281152742
"655","SERC","Mg",250.527064195859
"655","SERC","Mn",25.3988929949162
"655","SERC","Na",1.31599449221008
"655","SERC","NH4",2.70156047905142
"655","SERC","TotN",2.73110191983541
"655","SERC","P",16.8084866732021
"655","SERC","pHCaCl2",5.41522640206917
"655","SERC","TEB",9.6579856918127
"655","SERC","aspect",129.873749
"655","SERC","cos_aspect",-0.48148313475528
"655","SERC","sin_aspect",-0.876455355934476
"655","SERC","convexity",-0.283995
"655","SERC","elev_mean",6.955065
"655","SERC","slope",3.098522
"657","SERC","gx",150
"657","SERC","gy",170
"657","SERC","Al",10.7171777882345
"657","SERC","BS",98.3925793847921
"657","SERC","Ca",1382.59931782378
"657","SERC","ECEC",9.66054958156221
"657","SERC","Fe",1.67292077302546
"657","SERC","K",206.395930408817
"657","SERC","Mg",240.219217505134
"657","SERC","Mn",29.8869219431194
"657","SERC","Na",1.54578799630785
"657","SERC","NH4",3.06781598356303
"657","SERC","TotN",3.16449614931982
"657","SERC","P",14.5049672775186
"657","SERC","pHCaCl2",5.4563729772949
"657","SERC","TEB",9.19324317398164
"657","SERC","aspect",123.622231
"657","SERC","cos_aspect",-0.4534913925189
"657","SERC","sin_aspect",-0.8912606559875
"657","SERC","convexity",-0.061965
"657","SERC","elev_mean",7.583785
"657","SERC","slope",3.181214
"659","SERC","gx",150
"659","SERC","gy",190
"659","SERC","Al",13.1276418817963
"659","SERC","BS",97.5576358823559
"659","SERC","Ca",1330.94410445624
"659","SERC","ECEC",9.21427262195229
"659","SERC","Fe",1.9700275899387
"659","SERC","K",155.409101554458
"659","SERC","Mg",220.006410992355
"659","SERC","Mn",33.0603033915385
"659","SERC","Na",2.28527724336074
"659","SERC","NH4",3.03604871686365
"659","SERC","TotN",3.30390171186397
"659","SERC","P",15.1635916908351
"659","SERC","pHCaCl2",5.35745456171957
"659","SERC","TEB",8.7491753431196
"659","SERC","aspect",115.527206
"659","SERC","cos_aspect",-0.757238175004292
"659","SERC","sin_aspect",0.65313884153078
"659","SERC","convexity",-0.230992
"659","SERC","elev_mean",8.195683
"659","SERC","slope",2.769839
"671","SERC","gx",170
"671","SERC","gy",110
"671","SERC","Al",34.2639932615442
"671","SERC","BS",91.534279376165
"671","SERC","Ca",1381.72543609402
"671","SERC","ECEC",10.480848143882
"671","SERC","Fe",6.3676945734184
"671","SERC","K",201.145350318793
"671","SERC","Mg",246.908608536984
"671","SERC","Mn",37.3717543895341
"671","SERC","Na",3.84063741634763
"671","SERC","NH4",2.71529682904512
"671","SERC","TotN",2.77997274243875
"671","SERC","P",12.3286814536156
"671","SERC","pHCaCl2",4.88506836074726
"671","SERC","TEB",9.32822033109505
"671","SERC","aspect",167.509171
"671","SERC","cos_aspect",-0.536290494507313
"671","SERC","sin_aspect",-0.844033474159113
"671","SERC","convexity",-0.075048
"671","SERC","elev_mean",4.324987
"671","SERC","slope",4.571931
"673","SERC","gx",170
"673","SERC","gy",130
"673","SERC","Al",21.2853663781697
"673","SERC","BS",95.3894995057299
"673","SERC","Ca",1395.94515433976
"673","SERC","ECEC",10.1421022043439
"673","SERC","Fe",3.30037105116318
"673","SERC","K",201.230026870646
"673","SERC","Mg",250.726664180572
"673","SERC","Mn",32.9452477407768
"673","SERC","Na",3.1207437204596
"673","SERC","NH4",2.75825001328713
"673","SERC","TotN",2.78885458614578
"673","SERC","P",13.6063564670252
"673","SERC","pHCaCl2",5.10610050215228
"673","SERC","TEB",9.42161625663918
"673","SERC","aspect",146.287994
"673","SERC","cos_aspect",-0.202524940181487
"673","SERC","sin_aspect",0.979277105116057
"673","SERC","convexity",-0.012035
"673","SERC","elev_mean",5.482505
"673","SERC","slope",3.230434
"675","SERC","gx",170
"675","SERC","gy",150
"675","SERC","Al",14.7673967916692
"675","SERC","BS",98.1788638337771
"675","SERC","Ca",1443.70903174833
"675","SERC","ECEC",10.2495710386917
"675","SERC","Fe",2.02332527080568
"675","SERC","K",227.513098309719
"675","SERC","Mg",263.283754867001
"675","SERC","Mn",33.1150702356326
"675","SERC","Na",2.93881562850354
"675","SERC","NH4",3.12078734394141
"675","SERC","TotN",3.1773736190531
"675","SERC","P",14.6649826809428
"675","SERC","pHCaCl2",5.27919924908518
"675","SERC","TEB",9.75389852483455
"675","SERC","aspect",128.800278
"675","SERC","cos_aspect",-0.999987395824309
"675","SERC","sin_aspect",0.00502077608717685
"675","SERC","convexity",0.19321
"675","SERC","elev_mean",5.97727
"675","SERC","slope",2.790532
"677","SERC","gx",170
"677","SERC","gy",170
"677","SERC","Al",19.0410799612051
"677","SERC","BS",97.4510918294371
"677","SERC","Ca",1436.21577336337
"677","SERC","ECEC",10.2155445153795
"677","SERC","Fe",1.55846302198155
"677","SERC","K",226.161336673867
"677","SERC","Mg",256.733912717454
"677","SERC","Mn",39.230640174624
"677","SERC","Na",3.39382092874931
"677","SERC","NH4",3.49270767874515
"677","SERC","TotN",3.62120657703963
"677","SERC","P",15.0034287424489
"677","SERC","pHCaCl2",5.26489011695017
"677","SERC","TEB",9.64073454036355
"677","SERC","aspect",126.923195
"677","SERC","cos_aspect",0.306303523283893
"677","SERC","sin_aspect",0.951933900869106
"677","SERC","convexity",-0.29781
"677","SERC","elev_mean",6.57837
"677","SERC","slope",2.78799
"679","SERC","gx",170
"679","SERC","gy",190
"679","SERC","Al",24.5021390094527
"679","SERC","BS",95.5579321488998
"679","SERC","Ca",1387.26761701811
"679","SERC","ECEC",9.90667056555749
"679","SERC","Fe",1.7553860908059
"679","SERC","K",191.168370020252
"679","SERC","Mg",242.411723153685
"679","SERC","Mn",40.2157962903782
"679","SERC","Na",3.77170035567412
"679","SERC","NH4",3.3160370169078
"679","SERC","TotN",3.52924522039182
"679","SERC","P",15.8585229021491
"679","SERC","pHCaCl2",5.19629938356698
"679","SERC","TEB",9.25219433770135
"679","SERC","aspect",124.930779
"679","SERC","cos_aspect",0.743219189565741
"679","SERC","sin_aspect",-0.669048007441352
"679","SERC","convexity",0.448595
"679","SERC","elev_mean",7.131585
"679","SERC","slope",2.628526
"691","SERC","gx",190
"691","SERC","gy",110
"691","SERC","Al",25.2693688196158
"691","SERC","BS",94.7454734047118
"691","SERC","Ca",1390.48120839999
"691","SERC","ECEC",10.0249904151385
"691","SERC","Fe",6.30883463087765
"691","SERC","K",184.981660395662
"691","SERC","Mg",240.650169776057
"691","SERC","Mn",34.427591605641
"691","SERC","Na",6.07011672882119
"691","SERC","NH4",2.49232170854594
"691","SERC","TotN",2.55761737755915
"691","SERC","P",16.4189015974823
"691","SERC","pHCaCl2",4.93521038331418
"691","SERC","TEB",9.28040573363413
"691","SERC","aspect",147.454239
"691","SERC","cos_aspect",-0.979944067646564
"691","SERC","sin_aspect",0.199272738437313
"691","SERC","convexity",-0.789732
"691","SERC","elev_mean",3.810352
"691","SERC","slope",4.271261
"693","SERC","gx",190
"693","SERC","gy",130
"693","SERC","Al",27.2303575499974
"693","SERC","BS",92.3672447322838
"693","SERC","Ca",1323.65040481874
"693","SERC","ECEC",9.8101636997944
"693","SERC","Fe",3.53790971421384
"693","SERC","K",202.51698904282
"693","SERC","Mg",234.654961092316
"693","SERC","Mn",35.482380871599
"693","SERC","Na",4.92920595039474
"693","SERC","NH4",2.8928558128269
"693","SERC","TotN",3.03815985221977
"693","SERC","P",14.4702761125278
"693","SERC","pHCaCl2",4.97880382518711
"693","SERC","TEB",8.93439456905137
"693","SERC","aspect",135.205673
"693","SERC","cos_aspect",-0.993141236181542
"693","SERC","sin_aspect",-0.116920849277617
"693","SERC","convexity",0.220695
"693","SERC","elev_mean",4.750115
"693","SERC","slope",3.569286
"695","SERC","gx",190
"695","SERC","gy",150
"695","SERC","Al",21.0721706112953
"695","SERC","BS",93.7756145723814
"695","SERC","Ca",1322.82517946067
"695","SERC","ECEC",9.75922763670113
"695","SERC","Fe",2.61667328772549
"695","SERC","K",218.769162179154
"695","SERC","Mg",244.232074446663
"695","SERC","Mn",35.0325608886396
"695","SERC","Na",3.92969318029574
"695","SERC","NH4",3.40268263087258
"695","SERC","TotN",3.51809944821956
"695","SERC","P",13.4741334838562
"695","SERC","pHCaCl2",5.08439912967664
"695","SERC","TEB",9.03972496539698
"695","SERC","aspect",134.753479
"695","SERC","cos_aspect",-0.944408631463775
"695","SERC","sin_aspect",0.328773990480877
"695","SERC","convexity",0.018035
"695","SERC","elev_mean",5.402265
"695","SERC","slope",2.854537
"697","SERC","gx",190
"697","SERC","gy",170
"697","SERC","Al",27.1630515650206
"697","SERC","BS",94.4833585682198
"697","SERC","Ca",1379.19525173854
"697","SERC","ECEC",10.009699364793
"697","SERC","Fe",2.10107911358601
"697","SERC","K",225.544743814723
"697","SERC","Mg",245.093695562893
"697","SERC","Mn",40.7925902808826
"697","SERC","Na",4.4257452823406
"697","SERC","NH4",3.54226155168871
"697","SERC","TotN",3.51573237018186
"697","SERC","P",14.1683023439344
"697","SERC","pHCaCl2",5.11439789097112
"697","SERC","TEB",9.2876077949167
"697","SERC","aspect",131.276031
"697","SERC","cos_aspect",0.783287047914082
"697","SERC","sin_aspect",-0.621660197028926
"697","SERC","convexity",0.049445
"697","SERC","elev_mean",6.076615
"697","SERC","slope",2.400342
"699","SERC","gx",190
"699","SERC","gy",190
"699","SERC","Al",28.2466186556833
"699","SERC","BS",93.555678667823
"699","SERC","Ca",1412.25546377276
"699","SERC","ECEC",10.0827180909502
"699","SERC","Fe",2.08176760882939
"699","SERC","K",203.999147061227
"699","SERC","Mg",240.551763521614
"699","SERC","Mn",39.4214621221661
"699","SERC","Na",4.23640288739955
"699","SERC","NH4",3.39869136883621
"699","SERC","TotN",3.36563012016181
"699","SERC","P",14.7387546675271
"699","SERC","pHCaCl2",5.14272545248057
"699","SERC","TEB",9.3820653418857
"699","SERC","aspect",129.698105
"699","SERC","cos_aspect",-0.627228930270425
"699","SERC","sin_aspect",-0.778834943381342
"699","SERC","convexity",0.430055
"699","SERC","elev_mean",6.533825
"699","SERC","slope",2.467656
"711","SERC","gx",110
"711","SERC","gy",210
"711","SERC","Al",81.4667089312944
"711","SERC","BS",80.7944375935648
"711","SERC","Ca",812.408239870322
"711","SERC","ECEC",6.65063278935371
"711","SERC","Fe",4.0863131768794
"711","SERC","K",123.133529485232
"711","SERC","Mg",136.896222670868
"711","SERC","Mn",33.4157430772065
"711","SERC","Na",1.47169045890339
"711","SERC","NH4",2.01860646005118
"711","SERC","TotN",2.08835936674914
"711","SERC","P",21.4757228535337
"711","SERC","pHCaCl2",4.84093879952782
"711","SERC","TEB",5.47844746515143
"711","SERC","aspect",86.188141
"711","SERC","cos_aspect",-0.204210333263677
"711","SERC","sin_aspect",-0.978927034966518
"711","SERC","convexity",-0.176467
"711","SERC","elev_mean",9.417687
"711","SERC","slope",0.654948
"713","SERC","gx",110
"713","SERC","gy",230
"713","SERC","Al",49.9445466126954
"713","SERC","BS",87.3769818187586
"713","SERC","Ca",947.29519388786
"713","SERC","ECEC",7.26333448674195
"713","SERC","Fe",4.79339758429272
"713","SERC","K",146.394164990319
"713","SERC","Mg",164.947592113586
"713","SERC","Mn",29.4460794338758
"713","SERC","Na",1.79440776230652
"713","SERC","NH4",1.76775817541842
"713","SERC","TotN",1.80831931248407
"713","SERC","P",24.6336358698565
"713","SERC","pHCaCl2",4.98744445754441
"713","SERC","TEB",6.40592096883924
"713","SERC","aspect",53.904579
"713","SERC","cos_aspect",-0.878776526102491
"713","SERC","sin_aspect",-0.477233503823063
"713","SERC","convexity",-0.145418
"713","SERC","elev_mean",9.175458
"713","SERC","slope",0.959827
"715","SERC","gx",110
"715","SERC","gy",250
"715","SERC","Al",19.1569066252356
"715","SERC","BS",95.2339259730396
"715","SERC","Ca",1214.15980653098
"715","SERC","ECEC",8.84432805946626
"715","SERC","Fe",4.01293988880858
"715","SERC","K",191.812086515879
"715","SERC","Mg",228.197445983683
"715","SERC","Mn",24.8710927625693
"715","SERC","Na",1.98702676175051
"715","SERC","NH4",1.83207326392596
"715","SERC","TotN",1.8415303056922
"715","SERC","P",30.4850532017753
"715","SERC","pHCaCl2",5.25925809676096
"715","SERC","TEB",8.26923542020935
"715","SERC","aspect",70.573341
"715","SERC","cos_aspect",0.112256590993434
"715","SERC","sin_aspect",0.993679252967744
"715","SERC","convexity",-0.075933
"715","SERC","elev_mean",8.956162
"715","SERC","slope",0.643709
"717","SERC","gx",110
"717","SERC","gy",270
"717","SERC","Al",20.2134581716588
"717","SERC","BS",95.3084881230902
"717","SERC","Ca",1246.06993356952
"717","SERC","ECEC",9.12232614586875
"717","SERC","Fe",3.7213021625977
"717","SERC","K",190.766066440712
"717","SERC","Mg",230.760220318138
"717","SERC","Mn",27.2899732552076
"717","SERC","Na",2.12555160915435
"717","SERC","NH4",2.16579322491019
"717","SERC","TotN",2.18173568513264
"717","SERC","P",38.5398071496263
"717","SERC","pHCaCl2",5.25957540341126
"717","SERC","TEB",8.39738353218119
"717","SERC","aspect",92.391495
"717","SERC","cos_aspect",-0.281626002214537
"717","SERC","sin_aspect",-0.95952425444939
"717","SERC","convexity",-0.23851
"717","SERC","elev_mean",9.0085
"717","SERC","slope",0.347583
"719","SERC","gx",110
"719","SERC","gy",290
"719","SERC","Al",40.328721794312
"719","SERC","BS",91.0547716898915
"719","SERC","Ca",1108.16597071541
"719","SERC","ECEC",8.29368372475248
"719","SERC","Fe",4.03241165249528
